locationId,0,1,2,3,4,5,6,7
36508138,-0.023664486,-0.023664486,-0.021143418,-0.023483874,-0.023483874,-0.02151959,-0.022749346,-0.022749346
36172647,-0.036352187,-0.036510576,-0.036676273,-0.03692267,-0.036797218,-0.0369047,-0.036512204,-0.036404178
34364327,-0.03337994,-0.03305912,-0.032920115,-0.03268041,-0.033162527,-0.032993916,-0.032715432,-0.032874804
33880177,-0.038564686,-0.0390495,-0.039172407,-0.03908992,-0.039273404,-0.03958852,-0.040112782,-0.03993485
37536793,-0.019236969,-0.019236969,-0.019236969,-0.019236969,-0.01904937,-0.01904937,-0.01904937,-0.01904937
35905715,-0.038054086,-0.038054086,-0.034631226,-0.029845484,-0.029845484,-0.029845484,-0.029845484,-0.029845484
37903636,-0.03510198,-0.03510198,-0.031069499,-0.031069499,-0.032555513,-0.032555513,-0.028152606,-0.030924875
37537210,-0.005952621,-0.0069593433,-0.0069593433,-0.0069593433,-0.0069593433,-0.0069593433,-0.0069593433,-0.0069593433
13451834,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414
13069031,-0.059443783,-0.059443783,-0.059443783,-0.059443783,-0.059443783,-0.059443783,-0.059443783,-0.059443783
18486508,-0.0647304,-0.0647304,-0.0647304,-0.0647304,-0.0647304,-0.0647304,-0.0647304,-0.0647304
1409372557,-0.042525917,-0.042525917,-0.039814636,-0.039814636,-0.041426573,-0.041426573,-0.041426573,-0.041426573
38654075,0.009907395,0.009907395,0.009907395,-0.0308712,-0.0308712,-0.0308712,-0.0308712,-0.0308712
35168868,-0.026062386,-0.026062386,-0.026062386,-0.026062386,-0.034609094,-0.034609094,-0.034609094,-0.034609094
37841514,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399
11565528,-0.012626633,-0.012626633,-0.012626633,-0.012626633,-0.012626633,-0.012626633,-0.012626633,-0.012626633
36769110,-0.0035904546,-0.012784545,-0.012784545,-0.012784545,-0.012784545,-0.012784545,-0.012784545,-0.018528288
13011761,-0.063354224,-0.063354224,-0.063354224,-0.063354224,-0.063354224,-0.03326926,-0.03326926,-0.03326926
13217405,-0.016390298,-0.016390298,-0.016390298,-0.015866669,-0.015866669,-0.01410242,-0.01410242,-0.015072622
1536938247,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414
13286706,-0.0018628357,-0.0018628357,-0.0018628357,-0.0018628357,-0.0018628357,-0.0018628357,-0.0018628357,-0.0018628357
12101938,-0.012626633,-0.012626633,-0.012626633,-0.012626633,-0.012626633,0.0019436125,0.0019436125,0.0019436125
34907069,0.012421493,0.012421493,0.012421493,0.012421493,0.012421493,0.012421493,-0.00022396914,-0.00022396914
11579381,-0.017986,-0.016211612,-0.01845516,-0.01845516,-0.01845516,-0.01845516,-0.019875797,-0.019875797
1676380563,-0.046111412,-0.017237442,-0.017237442,-0.017237442,-0.017237442,-0.017237442,-0.017237442,-0.017237442
11659052,-0.033249985,-0.033249985,-0.033249985,-0.033249985,-0.033249985,-0.033249985,-0.033249985,-0.033249985
34300204,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399
11555954,-0.018861772,-0.018861772,-0.018861772,-0.018861772,-0.018861772,-0.030257452,-0.030257452,-0.030257452
1195219448,-0.04015787,-0.04015787,-0.04015787,-0.04135607,-0.04135607,-0.04135607,-0.03733296,-0.03733296
31243438,-0.011395375,-0.011395375,-0.011395375,-0.011395375,-0.016396675,-0.016396675,-0.016396675,-0.016396675
31793879,0.025626887,0.025626887,0.025626887,0.025626887,-0.02074493,-0.02074493,-0.02074493,-0.02074493
35877451,-0.029522872,-0.033631414,-0.033631414,-0.033631414,-0.033631414,-0.037718534,-0.03609504,-0.033241306
1394755905,-0.03361965,-0.03361965,-0.03361965,-0.03361965,-0.03361965,-0.03361965,-0.03361965,-0.03361965
37336128,-0.0040542814,-0.0040542814,-0.0040542814,-0.0040542814,-0.0040542814,-0.0040542814,-0.022565374,-0.022565374
37322557,-0.04817179,-0.04817179,-0.04817179,-0.04817179,-0.04817179,-0.04817179,-0.04817179,-0.04817179
12453883,-0.028323509,-0.028323509,-0.028907303,-0.028907303,-0.027360976,-0.027360976,-0.027360976,-0.02869084
1683256913,0.009907395,0.009907395,0.009907395,0.009907395,0.009907395,0.009907395,0.009907395,0.009907395
20315170,-0.02455154,-0.02455154,-0.02455154,-0.02455154,-0.02455154,-0.02455154,-0.02455154,-0.02455154
1905269536,-0.003184297,-0.003184297,-0.003184297,-0.003184297,-0.003184297,-0.003184297,-0.003184297,-0.003184297
11583207,-0.052370522,-0.052370522,-0.052370522,-0.052370522,-0.052370522,-0.052370522,-0.052370522,-0.052370522
1883653915,-0.0062252255,-0.0062252255,-0.0062252255,-0.0062252255,-0.0062252255,-0.0062252255,-0.0062252255,-0.0062252255
1670545829,-0.06373582,-0.06373582,-0.06373582,-0.06373582,-0.06373582,-0.06373582,-0.06373582,-0.06373582
33279890,-0.032335218,-0.03294603,-0.032669827,-0.032730848,-0.03298284,-0.03317572,-0.032503385,-0.03257586
900986994,0.01770024,0.01770024,0.01770024,0.01770024,0.01770024,0.004483655,0.004483655,0.004483655
11559924,-0.017328752,-0.020401515,-0.016853921,-0.019561842,-0.020372616,-0.01596808,-0.016065743,-0.014633045
1343819055,-0.037129972,-0.037129972,-0.037129972,-0.037129972,-0.04012331,-0.04012331,-0.04012331,-0.04012331
1986793523,-0.027447186,-0.031698313,-0.028873505,-0.025822684,-0.022119826,-0.027169151,-0.028279103,-0.028924353
1848029285,0.021207586,0.021207586,0.021207586,0.021207586,0.021207586,0.021207586,0.021207586,0.021207586
1030129614,-0.02455154,-0.02455154,-0.02455154,-0.02455154,-0.02455154,-0.041196007,-0.041196007,-0.041196007
35532451,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399
1872369877,-0.05373311,-0.05373311,-0.05373311,-0.05373311,-0.05373311,-0.03029688,-0.03029688,-0.03029688
1578505636,-0.045770273,-0.045770273,-0.045770273,-0.045770273,-0.045770273,-0.045770273,-0.045770273,-0.045770273
12277744,-0.0062252255,-0.00265613,-0.00265613,-0.00265613,-0.00265613,-0.00265613,-0.00265613,-0.00265613
11659089,-0.029385999,-0.028256916,-0.02854067,-0.027566513,-0.027677348,-0.027643533,-0.028080199,-0.028508505
37770045,-0.00265613,-0.00265613,-0.00265613,-0.00265613,0.013613489,0.013613489,0.013613489,0.013613489
20369811,-0.025591323,-0.025591323,-0.025591323,-0.025591323,-0.025591323,-0.025591323,-0.025591323,-0.025591323
34827664,-0.05396198,-0.05396198,-0.05396198,-0.05396198,-0.05396198,-0.05396198,-0.05396198,-0.05396198
11728038,-0.034762133,-0.034589272,-0.03353653,-0.033507682,-0.033094272,-0.03330304,-0.03353316,-0.03459981
34806756,-0.028187014,-0.028187014,-0.02882215,-0.028490772,-0.026758438,-0.026758438,-0.026310598,-0.025130816
1833847560,-0.021242693,-0.021242693,-0.020297607,-0.020297607,-0.024027713,-0.024027713,-0.024027713,-0.02410152
11583201,-0.036598455,-0.033992905,-0.041706823,-0.041706823,-0.041706823,-0.041706823,-0.041706823,-0.041706823
37468748,-0.013580232,-0.019162193,-0.019162193,-0.019162193,-0.019162193,-0.01448417,-0.015608505,-0.015744861
10983166,-0.0008035339,-0.0008035339,-0.0008035339,-0.0008035339,0.013082202,0.013082202,0.013082202,0.013082202
36105161,-0.04488775,-0.04488775,-0.04488775,-0.04488775,-0.03538848,-0.03538848,-0.03538848,-0.03538848
35586229,-0.030678844,-0.038727943,-0.038727943,-0.038727943,-0.04601959,-0.04601959,-0.04601959,-0.04601959
11599485,0.008742242,0.008742242,0.008742242,0.008742242,0.008742242,0.008742242,0.008742242,0.012301706
37268669,-0.062025357,-0.062025357,-0.062025357,-0.062025357,-0.0589965,-0.0589965,-0.0589965,-0.0589965
21845155,-0.0647304,-0.0647304,-0.0647304,-0.0647304,-0.0647304,-0.0647304,-0.0647304,-0.0647304
20605250,-0.007855516,-0.063354224,-0.063354224,-0.063354224,-0.063354224,-0.063354224,-0.063354224,-0.063354224
33706031,-0.023168534,-0.023168534,-0.023168534,-0.023168534,-0.023168534,-0.023860037,-0.023860037,-0.023860037
36759043,-0.027321126,-0.027463758,-0.029059913,-0.027931858,-0.029928276,-0.02805055,-0.02904078,-0.028101606
1260465296,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399
13036811,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399
31849986,-0.04451241,-0.043891635,-0.043692384,-0.04482954,-0.044624873,-0.043442976,-0.043442976,-0.043033633
34329048,-0.025086815,-0.025086815,-0.025086815,-0.025431614,-0.025141021,-0.024338778,-0.024530012,-0.021067793
37288641,-0.011314995,-0.010330063,-0.008556472,-0.008556472,-0.008556472,-0.008556472,-0.009552553,-0.009552553
1245880236,-0.03029688,-0.03029688,-0.03029688,-0.03029688,-0.03029688,-0.03029688,-0.03029688,-0.03029688
37577073,-0.062025357,-0.062025357,-0.062025357,-0.062025357,-0.062025357,-0.062025357,-0.062025357,-0.062025357
18345475,-0.03898502,-0.03995546,-0.03929461,-0.040027484,-0.0391514,-0.039654814,-0.03922841,-0.03945844
21023672,-0.041190974,-0.041190974,-0.041190974,-0.024215601,-0.024215601,-0.024215601,-0.024215601,-0.024215601
32435940,0.011858572,0.011858572,0.011858572,0.0113142,0.0155153265,0.0155153265,0.0155153265,0.0155153265
12873138,-0.029851042,-0.029851042,-0.047645174,-0.053544477,-0.053544477,-0.053544477,-0.053544477,-0.053544477
17909540,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399
18057919,-0.06386467,-0.06386467,-0.06386467,-0.04497239,-0.04497239,-0.04497239,-0.04497239,-0.04497239
19572821,-0.057330552,-0.057330552,-0.057330552,-0.057330552,-0.057182413,-0.057182413,-0.05799285,-0.05799285
32811983,-0.027835429,-0.027835429,-0.027835429,-0.027835429,-0.027835429,-0.027637444,-0.026274726,-0.028907774
35700313,-0.052370522,-0.052370522,-0.052370522,-0.052370522,-0.052370522,-0.052370522,-0.052370522,-0.052370522
966279439,-0.019761516,-0.01976407,-0.020246489,-0.018990617,-0.019143533,-0.020059524,-0.020426048,-0.01986811
11632359,0.008609828,0.008609828,0.008609828,0.008609828,0.008609828,0.008609828,0.008609828,0.008609828
20127347,-0.04226315,-0.038406316,-0.038406316,-0.038406316,-0.038406316,-0.038406316,-0.038406316,-0.040756382
1745414542,-0.0306435,-0.029408267,-0.029102297,-0.02846945,-0.029352224,-0.029716535,-0.030693473,-0.030021597
1270297527,-0.025031727,-0.025031727,-0.025031727,-0.025031727,-0.025031727,-0.034106705,-0.034106705,-0.034106705
19494148,-0.008139572,-0.008139572,-0.008139572,-0.008139572,-0.027190851,-0.027190851,-0.027190851,-0.027190851
11659048,-0.03957038,-0.040660933,-0.03761105,-0.03856191,-0.039149925,-0.039540064,-0.039540064,-0.039540064
1672506839,-0.08142058,-0.08142058,-0.08142058,-0.08142058,-0.08142058,-0.08142058,-0.08142058,-0.08142058
36740211,-0.090777054,-0.090777054,-0.090777054,-0.090777054,-0.090777054,-0.090777054,-0.090777054,-0.090777054
31372659,-0.040668126,-0.03507287,-0.03507287,-0.03507287,-0.03507287,-0.03507287,-0.03507287,-0.03507287
1011796922,0.010688262,0.010688262,0.007315676,-0.005457038,-0.02069117,-0.0133603625,-0.0133603625,-0.0047883624
38729013,0.008112089,0.008112089,0.008112089,0.008112089,0.008112089,0.008112089,0.008112089,0.008112089
12822816,0.013864067,0.013864067,0.013864067,0.013864067,0.013864067,0.013864067,0.013864067,0.013864067
13586947,-0.041076466,-0.041076466,-0.041076466,-0.041076466,-0.041076466,-0.041076466,-0.041076466,-0.041076466
1138352479,-0.058827206,-0.058827206,-0.058827206,-0.058827206,-0.058827206,-0.058827206,-0.058827206,-0.058827206
33880428,-0.025580438,-0.025580438,-0.025580438,-0.03187324,-0.03187324,-0.03187324,-0.03187324,-0.03187324
1802312045,-0.0009095613,-0.0009095613,-0.0009095613,0.011508739,0.011508739,0.011508739,0.011508739,-0.008384771
986184099,-0.02768969,-0.02768969,-0.02768969,-0.02768969,-0.02768969,-0.02768969,-0.02768969,-0.02768969
1456087367,-0.027114065,-0.027114065,-0.027114065,-0.027114065,-0.03215552,-0.03215552,-0.03215552,-0.03215552
11870516,0.0053090523,-0.0035023207,0.017250266,0.017250266,0.01492262,0.031240087,0.035996303,0.00821102
857998335,-0.050715048,-0.050715048,-0.050715048,-0.050715048,-0.050715048,-0.050715048,-0.050715048,-0.050715048
1154979752,-0.06337037,-0.06337037,-0.06337037,-0.06337037,-0.06337037,-0.02587486,-0.02587486,-0.02587486
1624590278,0.004276679,0.004276679,0.004276679,0.004276679,0.004276679,0.004276679,0.004276679,0.004276679
1903313528,-0.02817193,-0.02817193,-0.02817193,-0.02817193,-0.02817193,-0.02817193,-0.02817193,-0.02817193
11570803,-0.029635642,-0.021332493,-0.021332493,-0.021332493,-0.021332493,-0.021332493,-0.021332493,-0.020638455
11555814,-0.00166196,-0.00166196,-0.00166196,-0.00166196,0.0030352864,0.0030352864,0.0030352864,0.0030352864
1000823377,-0.03356605,-0.03356605,-0.03356605,-0.03356605,-0.03356605,-0.03166824,-0.03166824,-0.03166824
35085457,-0.06379605,-0.06379605,-0.06379605,-0.06379605,-0.06379605,-0.06379605,-0.06379605,-0.06379605
1599507453,-0.012261706,-0.014452555,-0.013470273,-0.014220555,-0.016261138,-0.006814934,-0.009284426,-0.009284426
1418214650,-0.03631309,-0.043396838,-0.043396838,-0.043396838,-0.043396838,-0.0328683,-0.0328683,-0.0328683
123172440,-0.050839085,-0.050839085,-0.050839085,-0.050839085,-0.050839085,-0.050839085,-0.050839085,-0.050839085
38526230,-0.01695046,-0.01695046,-0.019163184,-0.019163184,-0.019163184,-0.012771558,-0.012771558,-0.012771558
38502209,0.0025592102,0.0025592102,0.011199514,0.011199514,0.0035726165,0.0035726165,0.0035726165,0.0035726165
21705387,-0.020455059,-0.020455059,-0.020455059,-0.020455059,-0.020455059,-0.023555273,-0.023555273,-0.023555273
33920290,-0.036482282,-0.029240299,-0.029240299,-0.029240299,-0.029240299,-0.029240299,-0.029240299,-0.029240299
20083883,-0.006607473,-0.041069936,-0.041069936,-0.041069936,-0.041069936,-0.041069936,-0.041069936,-0.041069936
36628778,0.0032958542,0.0029309574,0.0029309574,0.0029309574,0.0078933565,0.0078933565,0.0078933565,0.0078933565
20509127,-0.042062506,-0.039917797,-0.042019304,-0.042019304,-0.042019304,-0.042019304,-0.042019304,-0.042019304
19507235,-0.06879054,-0.059173487,-0.059173487,-0.059173487,-0.059173487,-0.059173487,-0.059173487,-0.059173487
1678400463,-0.016285611,-0.016285611,-0.016285611,-0.0051939865,-0.007879188,-0.01255435,0.00070075784,0.017153876
11583216,-0.029477615,-0.029477615,-0.029477615,-0.029477615,-0.029477615,-0.029477615,-0.029477615,-0.029477615
201862836,-0.017463205,-0.015240175,-0.016822571,-0.015744224,-0.018025354,-0.017393148,-0.01760107,-0.015990686
1736386933,-0.047924984,-0.038223706,-0.04073556,-0.04073556,-0.04073556,-0.04073556,-0.04073556,-0.048048295
1572909146,-0.07205698,-0.07205698,-0.07205698,-0.056089617,-0.056089617,-0.056089617,-0.056089617,-0.056089617
1159254664,-0.08313913,-0.08313913,-0.08313913,-0.08313913,-0.08313913,-0.08313913,-0.08313913,-0.08313913
37837602,-0.04488506,-0.04929534,-0.04929534,-0.04929534,-0.04929534,-0.04929534,-0.04929534,-0.04929534
18996599,-0.018195724,-0.040668126,-0.040668126,-0.040668126,-0.040668126,-0.040668126,-0.040668126,-0.040668126
37490209,-0.054876585,-0.054876585,-0.054876585,-0.054876585,-0.054876585,-0.054876585,-0.054876585,-0.054876585
11381923,-0.012334535,-0.012334535,-0.012334535,-0.012334535,-0.012334535,-0.012334535,-0.012334535,-0.012334535
19763690,-0.058644373,-0.058644373,-0.058644373,-0.058644373,-0.015344311,-0.015344311,-0.015344311,-0.015344311
1010688427,-0.04817179,-0.04817179,-0.04817179,-0.04817179,-0.04817179,-0.04817179,-0.04817179,-0.04817179
36516846,-0.03784421,-0.03590137,-0.037061248,-0.03728994,-0.0369258,-0.037694048,-0.03894917,-0.038470138
1804731647,-0.06097906,-0.06097906,-0.07461093,-0.07461093,-0.07461093,-0.07461093,-0.07461093,-0.07461093
32092219,-0.025204796,-0.025204796,0.009638117,0.009638117,0.009638117,0.009638117,0.009638117,0.009638117
36771369,0.007502956,0.007502956,0.007502956,0.007502956,0.008112089,0.008112089,0.008112089,0.008112089
38463461,-0.05082089,-0.05082089,-0.05082089,-0.05082089,-0.05082089,-0.03516044,-0.03516044,-0.03516044
1510934062,0.005636217,0.005636217,0.005636217,0.005636217,0.005636217,0.005636217,0.005636217,0.005636217
31045178,-0.01356972,-0.016973568,-0.014627357,-0.017102659,-0.005176308,-0.008391274,0.004869934,0.007961627
1682723162,0.008112089,0.008112089,0.008112089,0.008112089,0.008112089,0.008112089,0.008112089,0.008112089
403739196,-0.012216109,-0.017990096,-0.016005203,-0.016005203,-0.011026379,-0.011026379,-0.016626762,-0.016626762
1271552164,-0.027262548,-0.027262548,-0.027262548,-0.041195527,-0.041195527,-0.041195527,-0.041195527,-0.041195527
33889563,-0.01882075,-0.01882075,-0.01882075,-0.01882075,-0.01882075,-0.01882075,-0.01882075,-0.01882075
1830593426,-0.024982082,-0.022355873,-0.019738026,-0.003450495,-0.003450495,0.0074951733,0.008085825,-0.007680025
1785850442,-0.02180018,-0.020964287,-0.021981336,-0.021981336,-0.02049948,-0.015426961,-0.015426961,-0.014126116
1048376166,-0.040093098,-0.040093098,-0.040093098,-0.03609337,-0.03609337,-0.03609337,-0.03609337,-0.03609337
95434175,-0.01967804,-0.019475814,-0.020312866,-0.019649101,-0.018619008,-0.019060386,-0.019866137,-0.020011485
11583196,-0.040364783,-0.040364783,-0.040364783,-0.040364783,-0.040364783,-0.040364783,-0.040364783,-0.040364783
1567712895,-0.043929834,-0.043929834,-0.043929834,-0.043929834,-0.043929834,-0.043929834,-0.043929834,-0.043929834
37072605,-0.041076466,-0.041076466,-0.041076466,-0.041076466,-0.041076466,-0.041076466,-0.041076466,-0.041076466
11629666,-0.042697508,-0.042697508,-0.042697508,-0.025964022,-0.025964022,-0.025964022,-0.025964022,-0.025964022
1084603875,-0.03363005,-0.03363005,-0.030108256,-0.028370066,-0.028370066,-0.028370066,-0.031503476,-0.031503476
1338651059,-0.02862167,-0.02862167,-0.02862167,-0.02862167,-0.02862167,-0.02862167,-0.02862167,-0.036765236
35688756,-0.017614614,-0.017614614,-0.017614614,-0.015001581,-0.01925476,-0.01925476,-0.01925476,-0.01925476
1416713919,-0.014675763,-0.014675763,-0.014675763,-0.014675763,-0.014675763,-0.014675763,-0.014675763,-0.014675763
1229801078,-0.036773928,-0.036773928,-0.036773928,-0.036773928,-0.036773928,-0.036773928,-0.036773928,-0.036773928
37240037,-0.01719819,-0.016132385,-0.016619533,-0.016619533,-0.014708988,-0.013264572,-0.013264572,-0.013264572
1400791319,-0.05662075,-0.04740137,-0.04812926,-0.04812926,-0.04812926,-0.04812926,-0.04914529,-0.04914529
1289741853,-0.0719212,-0.0719212,-0.0719212,-0.0719212,-0.0719212,-0.072167516,-0.072167516,-0.072167516
31601170,-0.00069758605,-0.00069758605,-0.0012047035,-0.0012047035,-0.0012047035,-0.0012047035,-0.0012047035,-0.0012047035
33874985,-0.042935662,-0.042935662,-0.042935662,-0.042935662,-0.042935662,-0.042935662,-0.042935662,-0.042935662
535451871,-0.068177246,-0.059085213,-0.059085213,-0.059085213,-0.059085213,-0.059085213,-0.059085213,-0.062114306
11402188,-0.053937938,-0.053937938,-0.053937938,-0.053937938,-0.053937938,-0.053937938,-0.053937938,-0.053937938
13156904,-0.03370114,-0.03370114,-0.03229837,-0.037614234,-0.037614234,-0.037614234,-0.037614234,-0.037614234
54311109,0.013110529,0.013110529,0.013110529,0.013110529,0.013110529,-0.06977664,-0.06977664,-0.06977664
1047950933,-0.028404117,-0.028404117,-0.037207462,-0.037207462,-0.037207462,-0.027598005,-0.027598005,-0.027598005
1189007336,-0.037328877,-0.037328877,-0.037328877,-0.037328877,-0.037328877,-0.037328877,-0.045633405,-0.045633405
36728037,-0.035045218,-0.035045218,-0.02691545,-0.036015403,-0.036015403,-0.036015403,-0.036015403,-0.036015403
20251422,-0.004313777,-0.004313777,-0.004313777,-0.004313777,-0.005884276,-0.005884276,-0.005884276,-0.013211776
1954292135,-0.029373063,-0.029373063,-0.029373063,-0.027369585,-0.027369585,-0.027369585,-0.027369585,-0.027369585
18402718,-0.02069389,-0.02149855,-0.022051064,-0.025263822,-0.0264294,-0.024601178,-0.024021542,-0.020790115
1260749795,-0.02480894,-0.031116337,-0.031116337,-0.026110388,-0.026110388,-0.02406172,-0.027541729,-0.027541729
1228141060,-0.034462053,-0.034462053,-0.034462053,-0.034462053,-0.034462053,-0.034462053,-0.041365784,-0.041365784
36111819,-0.010240341,-0.009454553,-0.0131144,-0.01765535,-0.018594578,-0.018594578,-0.018594578,-0.014290183
36508137,0.008609828,0.008609828,0.008609828,0.008609828,0.008609828,0.008609828,0.008609828,0.008609828
19497589,-0.027190851,-0.027190851,-0.03040525,-0.03040525,-0.03040525,-0.03040525,-0.03040525,-0.03040525
37341880,-0.029627927,-0.029627927,-0.029627927,-0.029627927,-0.029627927,-0.029627927,-0.029627927,-0.029627927
34678252,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399
19507434,-0.03041552,-0.03041552,-0.03041552,-0.03041552,-0.03041552,-0.03041552,-0.03041552,-0.034831412
36997817,-0.032418277,-0.03156188,-0.03156258,-0.030224174,-0.030987002,-0.030785808,-0.029311657,-0.03184374
18055293,-0.03361965,0.025727408,0.025727408,0.025727408,0.025727408,0.025727408,0.025727408,0.025727408
1668782419,-0.0062218574,-0.0041496865,-0.0041496865,-0.0035559116,-0.0035559116,-0.0035559116,-0.003123765,-0.003123765
1281784947,-0.0647304,-0.0647304,-0.0647304,-0.0647304,-0.0647304,-0.0647304,-0.0647304,-0.0647304
11658929,-0.011992956,-0.011992956,-0.011992956,-0.011992956,-0.011992956,-0.001691564,-0.001691564,-0.001691564
1111592242,-0.055515848,-0.059698924,-0.059698924,-0.059698924,-0.053672228,-0.053672228,-0.05302053,-0.05302053
11659070,0.007502956,0.007502956,0.007502956,0.007502956,0.007502956,0.007502956,0.007502956,0.007502956
36317597,-0.005712706,-0.0109074535,-0.012425903,-0.008883566,-0.009507478,-0.00807132,-0.0058285776,-0.006311125
20354797,-0.05249336,-0.05249336,-0.05249336,-0.05249336,-0.044759788,-0.044759788,-0.04868371,-0.04868371
999368631,-0.05758778,-0.05758778,-0.05758778,-0.05758778,-0.05758778,-0.05758778,-0.05758778,-0.05758778
1931012485,-0.039261922,-0.039261922,-0.06633537,-0.06633537,-0.06633537,-0.06633537,-0.06633537,-0.06633537
18045231,-0.032374512,-0.03179108,-0.031319927,-0.031406976,-0.031270254,-0.030700099,-0.030788016,-0.031503912
1019780994,-0.02475777,-0.024233729,-0.023938099,-0.026438756,-0.026438756,-0.027118301,-0.026869763,-0.02553405
1124452369,-0.034752987,-0.034752987,-0.034752987,-0.044357486,-0.044357486,-0.044357486,-0.044357486,-0.044357486
1582584534,-0.08355476,-0.08355476,-0.08355476,-0.08355476,-0.08355476,-0.08355476,-0.08355476,-0.08355476
1720353933,-0.05716706,-0.05716706,-0.05716706,-0.05716706,-0.05716706,-0.05716706,-0.05716706,-0.05716706
35948822,0.025727408,0.025727408,0.025727408,0.025727408,0.025727408,0.025727408,0.025727408,0.025727408
14159911,-0.0647304,-0.0647304,-0.0647304,-0.0647304,-0.0647304,-0.0647304,-0.0647304,-0.0647304
306130,-0.034248263,-0.034248263,-0.034248263,-0.034248263,-0.034248263,-0.008743026,-0.008743026,-0.008743026
7613319,-0.025145944,-0.024989422,-0.024989422,-0.024768166,-0.026248986,-0.0239628,-0.027325757,-0.02614072
299154,-0.015491335,-0.015491335,-0.017012594,-0.017012594,-0.017191973,-0.017191973,-0.015316214,-0.015316214
12310284,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414
306118,-0.006334604,-0.006334604,-0.006334604,-0.006334604,-0.006334604,-0.006334604,-0.006334604,-0.006334604
12707683,-0.014951807,-0.014951807,-0.014951807,-0.014951807,-0.014951807,-0.014951807,-0.014951807,-0.014951807
306114,-0.030565986,-0.029747594,-0.02941764,-0.028874798,-0.02899359,-0.029307378,-0.030267537,-0.030567825
7274687,-0.032497868,-0.033148147,-0.032000944,-0.032131407,-0.032563537,-0.033132713,-0.033968393,-0.032794714
7951531,-0.006334604,-0.006334604,-0.006334604,-0.006334604,-0.006334604,-0.006334604,-0.0647304,-0.0647304
2367780,-0.003184297,-0.003184297,-0.003184297,-0.003184297,-0.003184297,-0.003184297,-0.003184297,-0.003184297
1150903,-0.020876477,-0.020876477,-0.020876477,-0.020876477,-0.020876477,-0.020876477,-0.020876477,-0.020876477
1657413,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414
13401813,-0.05396198,-0.05396198,-0.05396198,-0.05396198,-0.05396198,-0.05396198,-0.05396198,-0.05396198
8587847,-0.0654509,-0.0654509,-0.0654509,-0.0654509,-0.052686658,-0.052686658,-0.052686658,-0.052686658
