,locationId,0,1,2,3,4,5,6,7
86,7132369,-0.020335902,-0.020302925,-0.02111484,-0.023103641,-0.020718703,-0.019670377,-0.020940132,-0.01997942
87,9569100,-0.006754589,-0.006754589,-0.006754589,-0.006754589,-0.006754589,-0.006754589,-0.006754589,-0.007241269
88,4031960,-0.02882691,-0.030740227999999998,-0.03161925,-0.028983597000000007,-0.029537946000000002,-0.030819431,-0.028009173999999998,-0.028825754
89,4074954,-0.044333167,-0.044333167,-0.044333167,-0.044333167,-0.035933655,-0.035933655,-0.035421994,-0.042103447
90,3629484,-0.024928508,-0.026497878,-0.022136614,-0.030826036,-0.024574900000000004,-0.022136614,-0.021324812999999998,-0.022136614
91,4076186,-0.044706725,-0.04810953,-0.04514122,-0.04864009,-0.04357536,-0.03967336,-0.04914496,-0.051485925999999994
92,2546646,-0.014858406000000001,-0.014858406000000001,-0.014858406000000001,-0.014858406000000001,-0.014858406000000001,-0.014858406000000001,-0.014858406000000001,-0.014858406000000001
93,802853,-0.03630361,-0.054120343,-0.050883625,-0.04044302,-0.043868933,-0.049624175,-0.042562697000000003,-0.05125417
94,3957619,-0.03330649,-0.027480197999999997,-0.026873915,-0.0236225,-0.020347051,-0.026816088999999998,-0.024705882999999998,-0.030073482999999998
95,4795636,-0.051342905,-0.043177865,-0.022991456,-0.09088558,-0.048498593,-0.024458297,-0.051428717,-0.095061265
96,4878159,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.025230777000000003,-0.026509846,-0.026509846
97,4075285,-0.03986808,-0.0069922859999999995,-0.022136614,-0.052395012000000005,-0.023639316,-0.029800992000000002,-0.030593803,-0.033601847000000004
98,8647601,-0.021952767,-0.023376422,-0.025942842,-0.025971571000000002,-0.023974787,-0.025507687,-0.025159732999999997,-0.023339096
99,3911412,-0.08799561,-0.08234707,-0.08524728599999999,-0.08667364,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08640576
100,3911423,-0.020993188,-0.022744288999999997,-0.023119634,-0.025644764,-0.02118029,-0.026778236,-0.024429707000000002,-0.021529721
101,3855993,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844
102,8587679,-0.031631965,-0.031069642,-0.027068682,-0.02665335,-0.031027595,-0.032758225,-0.032758225,-0.032758225
103,4029438,-0.06080848,-0.057772208,-0.058080282000000004,-0.06564508,-0.060625196,-0.059790943,-0.05516824,-0.056362345999999994
104,8489201,-0.046221867,-0.05917044,-0.04426815,-0.038552247000000005,-0.052662785999999996,-0.05044817,-0.029490225,-0.046421424
105,4075968,-0.028661525,-0.02836645,-0.048156615,-0.039744332,-0.032579067999999996,-0.036281597,-0.03427128,-0.028237214
106,7939841,-0.06791385,-0.06791385,-0.06791385,-0.06369811,-0.06791385,-0.06791385,-0.06791385,-0.06919082
107,7939844,-0.059663415,-0.05365603,-0.04147405,-0.04364106,-0.036631677,-0.043329902000000003,-0.039051335,-0.042813994
108,7939849,-0.02891802,-0.032128897000000003,-0.030604199,-0.030604199,-0.030604199,-0.030604199,-0.030604199,-0.030604199
109,4080420,-0.047463737,-0.04585041,-0.046610154,-0.04327774,-0.043121415999999996,-0.04741172,-0.04452763,-0.04559175
110,7776819,-0.037402075,-0.036070418,-0.034541782,-0.03479886,-0.03482005,-0.03503401,-0.034553938,-0.035171
111,7704452,-0.034253966000000004,-0.03714841,-0.03714841,-0.037519764,-0.037753195,-0.039830215,-0.04439923,-0.04486936
112,3472833,-0.032357477,-0.029200668,-0.029899571,-0.030833086000000006,-0.030688904,-0.031112114,-0.029015716,-0.031514492000000005
113,7899601,0.00035676835,0.0010875519,-0.00042514413,-0.0013829862,0.0012938028,0.00085265125,0.001190906,0.004266567
114,7305744,-0.066985115,-0.06674878,-0.06843099999999999,-0.06747853,-0.06962083,-0.070981994,-0.0704933,-0.06962293
115,3869166,-0.031185366000000006,-0.032519985,-0.029774057000000007,-0.03141246,-0.029766123999999998,-0.0324275,-0.031112802999999998,-0.030465317999999998
116,7808258,-0.08166093,-0.08166093,-0.08166093,-0.08166093,-0.08166093,-0.08166093,-0.08166093,-0.08166093
117,7808195,-0.06117048,-0.06117048,-0.06117048,-0.06117048,-0.06117048,-0.06117048,-0.06117048,-0.06117048
118,7748455,-0.03815514,-0.03724919,-0.040465287999999995,-0.039352298,-0.039352298,-0.039352298,-0.03918395,-0.03918395
119,9245230,-0.029745795,-0.029306592000000006,-0.036818538,-0.028560726,-0.03978687,-0.025850121,-0.041786145,-0.025850121
120,7748379,-0.05728727,-0.053840682,-0.055136237000000005,-0.05845057,-0.052697207999999995,-0.060343615999999996,-0.05871361,-0.057027627000000004
121,7748433,-0.040771946,-0.040640116000000004,-0.040915992000000005,-0.04081579,-0.040523496,-0.040297236,-0.04060899,-0.040869473999999996
122,4031608,-0.07728228,-0.07728228,-0.07728228,-0.07728228,-0.07728228,-0.07728228,-0.07728228,-0.07728228
123,3933326,0.00057239877,0.00057239877,0.00057239877,0.011050582,-0.059443243,-0.059443243,-0.059443243,0.036814347000000004
124,7618037,-0.040507022000000004,-0.040869944,-0.041037284,-0.041037284,-0.04045473,-0.04064453,-0.040610983999999996,-0.04107015
125,3938485,-0.04403622,-0.044491425,-0.044578824,-0.04432166,-0.044094704000000005,-0.043741435,-0.04393466,-0.044236912999999996
126,5561629,-0.050100155,-0.050100155,-0.050100155,-0.050100155,-0.050100155,-0.050100155,-0.050100155,-0.050100155
127,9344928,-0.038491078,-0.038491078,-0.030384952000000007,-0.038491078,-0.038491078,-0.038491078,-0.038491078,-0.038491078
128,12310750,0.018614741,0.018614741,0.018614741,0.018614741,0.018614741,0.018614741,0.018614741,0.018614741
129,9289366,-0.057571445,-0.057260577,-0.05726944,-0.056323208,-0.05714929,-0.05704272,-0.056945264,-0.057273727
130,4032478,-0.05020174,-0.06146767,-0.066620834,-0.04213011,-0.05325868,-0.035505597,-0.03257134,-0.05835392
131,7618198,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934
132,9048175,-0.07333347,-0.07608933,-0.07608933,-0.074517325,-0.074517325,-0.074517325,-0.07579171,-0.072328776
133,7834921,-0.049206506,-0.046647385,-0.045575492,-0.046242278,-0.045222867,-0.04680224,-0.04538659,-0.045552514
134,3687456,-0.0677053,-0.06917252,-0.06795569,-0.06952731,-0.0697305,-0.06816180000000001,-0.07013657,-0.06777639
135,9020816,-0.04208898,-0.042252099999999994,-0.04286622,-0.04304178400000001,-0.04254445,-0.04304072,-0.04230011,-0.041936707000000004
136,7748460,-0.027062707000000002,-0.026471656,-0.02918229,-0.02924049,-0.029770937,-0.029256087000000007,-0.026952865,-0.027331677999999998
137,4074072,-0.04765425,-0.0478677,-0.04765425,-0.047007322000000004,-0.049304806,-0.048197965999999995,-0.048079424,-0.048197965999999995
138,9327374,-0.03449096,-0.035363894,-0.03498092,-0.035363894,-0.035363894,-0.035363894,-0.035363894,-0.03530159
139,12945884,-0.027853891000000002,-0.02650618,-0.026908968,-0.027159303,-0.02817033,-0.024913128,-0.02642899,-0.027316779
140,10336494,-0.041540332,-0.040980984,-0.041345745,-0.041345745,-0.041345745,-0.041345745,-0.040577247999999996,-0.041069313999999996
141,9392054,-0.018654903,-0.024376212,-0.024871439,-0.02410575,-0.027216969,-0.024376212,-0.030330889,-0.028848937
142,17696623,-0.045067165,-0.04489164,-0.04508376,-0.04475074,-0.043992102000000005,-0.04565102,-0.046847504000000005,-0.045957397999999997
143,12639450,-0.053158127,-0.04797913,-0.05118181,-0.05118181,-0.049357697,-0.052135895999999994,-0.054425694000000004,-0.063786976
144,4034834,-0.028030042,-0.028030042,-0.028030042,-0.028030042,-0.028030042,-0.028030042,-0.028030042,-0.028030042
145,16882200,-0.053434253,-0.053434253,-0.053434253,-0.053434253,-0.053434253,-0.053434253,-0.053434253,-0.053434253
146,8953062,-0.02221579,-0.022344887,-0.022877771,-0.02221579,-0.023290724,-0.023068236000000002,-0.023143286000000002,-0.022658058
147,9465598,-0.04764261,-0.047653444,-0.04805101,-0.050130505,-0.049476482,-0.04863574,-0.048275635,-0.04685629
148,12912792,-0.035403095,-0.035264816000000004,-0.03563573,-0.03612562,-0.035552174,-0.03636787,-0.03567844,-0.036208168
149,4050276,-0.058427732,-0.058427732,-0.058427732,-0.058427732,-0.058427732,-0.058427732,-0.058427732,-0.058427732
150,9190831,-0.040446433999999996,-0.040926624,-0.03944649,-0.039731856,-0.040663,-0.04079941,-0.040087167,-0.040414035
151,4070616,-0.05079473599999999,-0.038690485,-0.040093817000000004,-0.045371875,-0.05090107,-0.041416,-0.041325025,-0.052078858
152,9410757,0.046256047,0.046256047,0.046256047,0.046256047,0.046256047,0.046256047,0.046256047,0.046256047
153,9399214,-0.046276095999999996,-0.064376265,-0.064376265,-0.046653945,-0.064376265,-0.03933655,-0.064376265,-0.064376265
154,9732432,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844
155,9109622,-0.066531114,-0.06187933,-0.06694979,-0.066532865,-0.07090645,-0.06562584,-0.06646225,-0.06761469
156,9092810,-0.05905883,-0.045321732999999996,-0.056710526,-0.053462617000000004,-0.04954861,-0.06626809,-0.023659706000000003,-0.063007094
157,9681508,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934
158,10366193,-0.045244667999999995,-0.045244667999999995,-0.045244667999999995,-0.045244667999999995,-0.045244667999999995,-0.045244667999999995,-0.045244667999999995,-0.045244667999999995
159,9195026,-0.054098636,-0.040826852999999996,-0.054158047,-0.054158047,-0.054158047,-0.054158047,-0.054158047,-0.054158047
160,9427930,-0.0010914095,-0.0010914095,-0.0010914095,-0.0010914095,-0.0010914095,-0.0010914095,-0.0010914095,-0.0010914095
161,4075951,-0.018172687,-0.032000512,-0.032000512,-0.032000512,-0.032000512,-0.032000512,-0.032000512,-0.032000512
162,8921157,-0.050689537,-0.04633265,-0.04447491,-0.045450762,-0.04745908,-0.04878168,-0.044962708,-0.04573526
163,3944159,-0.048902522999999996,-0.05001634,-0.053962755999999994,-0.056352735,-0.056352735,-0.056352735,-0.056067664,-0.052804366
164,4070600,-0.053964265,-0.053964265,-0.053964265,-0.053964265,-0.053964265,-0.053964265,-0.053964265,-0.053964265
165,9245540,-0.05528321,-0.05228754,-0.051647644000000006,-0.051585793,-0.05019939,-0.05544682,-0.06290586,-0.05356260400000002
166,9290918,-0.07972278,-0.07972278,-0.07972278,-0.07972278,-0.07972278,-0.07972278,-0.07972278,-0.07972278
167,13137513,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612
168,8976297,-0.02958742,-0.02958742,-0.02958742,-0.02958742,-0.02958742,-0.02958742,-0.02958742,-0.07906023
169,4072240,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118
170,9029313,-0.038707215,-0.038707215,-0.038707215,-0.038707215,-0.038707215,-0.038707215,-0.038707215,-0.038707215
171,8118132,-0.07009139,-0.09272294,-0.0491214,-0.053263745999999994,-0.07117295,-0.07810229,-0.07810229,-0.068893425
172,9208665,-0.037840225,-0.037840225,-0.037840225,-0.037840225,-0.025196400000000004,-0.025196400000000004,-0.025196400000000004,-0.025196400000000004
173,4030579,-0.03503224,-0.036759626000000004,-0.03741405,-0.03713102,-0.036444627,-0.036331154,-0.035372183,-0.034932222
174,4031624,-0.036932852,-0.03760305,-0.03743535,-0.037269074,-0.03728037,-0.036854297,-0.03697188,-0.037355464
175,9245657,-0.05311081,-0.05262506,-0.0535616,-0.057749752,-0.058889277000000004,-0.05852956700000001,-0.056253474000000005,-0.054140367
176,9029314,-0.0035687621999999997,-0.0035687621999999997,-0.0035687621999999997,-0.0035687621999999997,-0.0035687621999999997,-0.0035687621999999997,-0.0035687621999999997,-0.0035687621999999997
177,1758818,-0.072806925,-0.05994604,-0.072806925,-0.07604735,-0.072806925,-0.072806925,-0.072806925,-0.0703271
178,8953164,-0.04668683,-0.048316587,-0.04649527,-0.047797900000000004,-0.047606837,-0.047408665999999995,-0.04855899,-0.04828776
179,9338941,-0.05939899,-0.042908054,-0.042908054,-0.042908054,-0.06407466,-0.042908054,-0.042908054,-0.042908054
180,8965831,-0.02958742,-0.02958742,-0.02958742,-0.07743609,-0.02958742,-0.02958742,-0.02958742,-0.02958742
181,4033998,-0.06315422,-0.05524696,-0.055291872,-0.055291872,-0.055291872,-0.055291872,-0.055291872,-0.060319025
182,9360659,-0.05555648,-0.054927472000000005,-0.05591443,-0.05635213,-0.05661091,-0.05729291,-0.055953797,-0.05620593
183,10253328,-0.009990022,-0.009990022,-0.009990022,-0.010191148,-0.011364108999999999,-0.009990022,-0.009990022,-0.009990022
184,9143967,-0.06423739,-0.06348428,-0.066038325,-0.06454614,-0.06549315,-0.06624956,-0.066432565,-0.06492593
185,9418155,-0.043511543,-0.04360596,-0.044126913,-0.04458585,-0.044593055,-0.04455282,-0.043568699999999995,-0.043440825999999995
186,8909813,-0.06750303,-0.06772661,-0.067498595,-0.067701645,-0.06743542,-0.06657614,-0.06747138,-0.06713623
187,4034173,-0.027341402999999997,-0.027341402999999997,-0.027341402999999997,-0.027341402999999997,-0.027341402999999997,-0.027341402999999997,-0.027341402999999997,-0.027341402999999997
188,10137625,-0.021114275,-0.021114275,-0.010967211000000001,-0.010967211000000001,-0.010967211000000001,-0.010967211000000001,-0.012517693,-0.012517693
189,8968465,-0.047021985,-0.047095265,-0.047095265,-0.04888798,-0.04664911,-0.047852285,-0.04706248,-0.047053742999999995
190,9446807,-0.059995435,-0.057271242,-0.061647907,-0.055162087,-0.05895888,-0.064391516,-0.05672284,-0.06638829
191,9324096,-0.044570893,-0.044902157000000005,-0.044702105,-0.04413743,-0.043929435,-0.043281022,-0.04337168,-0.04415394
192,8918659,-0.06795106,-0.06795106,-0.06795106,-0.06795106,-0.06795106,-0.06795106,-0.06795106,-0.06795106
193,8989268,-0.050000800000000005,-0.03960693,-0.062414847,-0.040929228,-0.037099868,-0.055467825,-0.03218669,-0.052189425
194,7149910,-0.038059205,-0.037791498,-0.03723883,-0.037832987,-0.03611334,-0.036958753999999996,-0.036417912999999996,-0.036417912999999996
195,9327594,-0.05388096,-0.05373844,-0.053446073,-0.053007862999999995,-0.053485382000000005,-0.053616837,-0.05333169,-0.053726945
196,10536417,-0.07569306,-0.07569306,-0.07569306,-0.07569306,-0.07569306,-0.07569306,-0.07569306,-0.07569306
197,8896421,-0.04433747,-0.051225535999999995,-0.048463325999999994,-0.046869315,-0.04387793,-0.04677837,-0.049879417,-0.04754512
198,8758933,-0.06070034,-0.061690605999999995,-0.05781068,-0.0625192,-0.058101047,-0.05996454,-0.05998147,-0.058507185
199,10253322,-0.02687685,-0.027296977000000004,-0.027192354,-0.02735935,-0.027601828999999998,-0.02737261,-0.02704389,-0.02679713
200,9154673,-0.03541139,-0.031668893999999996,-0.034849226000000004,-0.031685427,-0.032696499999999996,-0.03253373,-0.03451614,-0.034433864
201,8004482,-0.037634086000000004,-0.037634086000000004,-0.03376044,-0.03140977,-0.03341304,-0.03516496,-0.03206407,-0.03590896
202,9996851,-0.05904092,-0.058823655999999995,-0.05727032,-0.060519025,-0.05882425,-0.06070802400000001,-0.062447153,-0.06088158
203,4073047,-0.08243637,-0.08243637,-0.08243637,-0.08243637,-0.08243637,-0.08243637,-0.08243637,-0.08243637
204,9321716,-0.019840695,-0.019006249,-0.014620361,-0.013174146000000001,-0.01726386,-0.014505232,-0.011587547,-0.015973599999999998
205,9732330,-0.060429525,-0.060429525,-0.03790332,-0.060429525,-0.060429525,-0.060429525,-0.060429525,-0.060429525
206,4029029,-0.08220112,-0.079455115,-0.07361959,-0.08249637,-0.080968075,-0.08230258,-0.076590374,-0.08497049
207,4071060,-0.019869285,-0.021614973,-0.02332263,-0.019434981,-0.022015633,-0.0218323,-0.020323848000000002,-0.020895412
208,4076064,-0.029611269,-0.029826167999999997,-0.029601064,-0.02987796,-0.029115323,-0.0288814,-0.02919076,-0.029798169
209,9175668,-0.056279514,-0.056279514,-0.056279514,-0.056279514,-0.056279514,-0.056279514,-0.029927600000000002,-0.029927600000000002
