locationId,0,1,2,3,4,5,6,7
1343819055,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
1986793523,0.0578191,0.058060464,0.0598393,0.057250336,0.05747291,0.05872135,0.059041616,0.05767546
1848029285,0.021194052,0.021194052,0.021194052,0.021194052,0.021194052,0.021194052,0.021194052,0.021194052
1030129614,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863
35532451,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
1872369877,0.009564531,0.009564531,0.009564531,0.009564531,0.009564531,0.009564531,0.009564531,0.009564531
1578505636,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642
12277744,0.05268611,0.05277069,0.052826524,0.052154817,0.05215654,0.05265496,0.052534215,0.052534215
11659089,0.06650658,0.06650658,0.06650658,0.06650658,0.071398996,0.063802935,0.063802935,0.063802935
37770045,0.026906453,0.026906453,0.02707762,0.02707762,0.02700806,0.02700806,0.02700806,0.02700806
20369811,0.08560227,0.08560227,0.08560227,0.08837007,0.08837007,0.08837007,0.08837007,0.08837007
34827664,0.051811777,0.051811777,0.051811777,0.051811777,0.051811777,0.051811777,0.051811777,0.051811777
11728038,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642
34806756,0.053583115,0.053583115,0.053583115,0.053583115,0.053583115,0.053583115,0.053583115,0.053583115
11583201,0.08074952,0.08074952,0.08074952,0.08074952,0.08074952,0.08074952,0.08074952,0.08074952
37468748,0.030596355,0.030414581,0.030776972,0.030195205,0.030868938,0.030654479,0.031384833,0.030770754
10983166,0.053583115,0.053583115,0.012863447,0.012863447,0.021549843,0.018122355,0.017574225,-0.0312068
36105161,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105
11599485,0.038396362,0.03848052,0.041192986,0.038647056,0.03905986,0.040978897,0.03946686,0.03725956
37268669,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235
21845155,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
20605250,0.018894468,0.018894468,0.018894468,0.018894468,0.018894468,0.018894468,0.018894468,0.026876975
36759043,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105
1260465296,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033
13036811,0.03245433,0.03245433,0.035041075,0.035041075,0.03596944,0.03596944,0.037442293,0.032546375
34329048,0.037372738,0.03854625,0.038086426,0.038086426,0.038086426,0.035496324,0.03806043,0.03806043
37288641,0.012623179,0.012623179,0.01229827,0.01229827,0.011971203,0.012207047,0.012479731,0.012384585
1245880236,0.04424309,0.04424309,0.04424309,0.04424309,0.041520994,0.041520994,0.041520994,0.041520994
32435940,0.0137927085,0.014662073,0.014662073,0.014662073,0.014662073,0.014662073,0.014662073,0.014662073
12873138,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235
17909540,0.06505253,0.06505253,0.06505253,0.06505253,0.06505253,0.06505253,0.06505253,0.06505253
18057919,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
19572821,0.007768343,0.007768343,0.0061264327,0.0061264327,0.0061264327,0.021035576,0.021035576,0.019870538
32811983,0.0517145,0.051735,0.051680658,0.051533338,0.05151713,0.05161811,0.051537074,0.051365748
35700313,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281
966279439,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642
11632359,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054
20127347,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
1745414542,0.07150509,0.071439624,0.07161217,0.07155479,0.0716052,0.071226336,0.071055986,0.071216814
19494148,0.047251698,0.047251698,0.047251698,0.047251698,0.047251698,0.047251698,0.047251698,0.047251698
11659048,0.040805385,0.040917356,0.040564995,0.03977889,0.03931209,0.03967838,0.040758923,0.041293327
1672506839,0.017384967,0.017384967,0.017384967,0.017384967,0.017384967,0.017384967,0.017384967,0.017384967
36740211,0.020984624,0.020984624,0.020970825,0.020970825,0.02087576,0.020979282,0.020979282,0.020979282
31372659,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
14159911,0.04807113,0.0494632,0.048661824,0.047576327,0.049474765,0.04791148,0.04747808,0.0483179
306130,0.091960385,0.091960385,0.091960385,0.091960385,0.091960385,0.091960385,0.091960385,0.091960385
7613319,0.0846043,0.0846043,0.0846043,0.0846043,0.0846043,0.0846043,0.0846043,0.0846043
7358763,0.05784229,0.05784229,0.05784229,0.05784229,0.05784229,0.05784229,0.05784229,0.05784229
649806,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281
12940832,0.02191544,0.02191544,0.02191544,0.02191544,0.02191544,0.02191544,0.02191544,0.02191544
299154,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
12310284,0.035149798,0.033398453,0.033757146,0.03411883,0.03411883,0.03351588,0.032916192,0.034530673
306118,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927
12707683,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
306114,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
15557776,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654
7274687,0.09360341,0.09360341,0.09360341,0.09360341,0.09360341,0.09360341,0.09360341,0.089300595
7790768,0.037480976,0.037480976,0.037480976,0.037480976,0.037480976,0.037480976,0.037480976,0.037480976
4071531,0.036846843,0.036846843,0.036768895,0.036768895,0.036611587,0.036768325,0.036954835,0.036954835
2367780,0.021194052,0.021194052,0.021194052,0.021194052,0.021194052,0.021194052,0.021194052,0.021194052
6628354,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166
2539264,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698
7103656,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054
13401813,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166
8587847,0.02402524,0.07733407,0.07733407,0.07733407,0.07733407,0.07733407,0.07733407,0.07733407
10692374,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698
4071465,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698
7597655,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629
308007,0.022171462,0.022113208,0.022113208,0.022113208,0.022113208,0.022113208,0.022113208,0.022113208
3656150,0.04340185,0.04340185,0.04340185,0.04340185,0.04340185,0.04340185,0.04340185,0.04340185
13392050,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642
12238832,0.06959237,0.069673546,0.0708766,0.071048126,0.072283775,0.07085178,0.070457526,0.070457526
7688216,0.041983634,0.04199715,0.042072024,0.04227064,0.042042315,0.042103883,0.042092398,0.042094722
10750332,0.04210445,0.04210445,0.04210445,0.04210445,0.041401874,0.041401874,0.041401874,0.04210344
8701595,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698
8692662,0.024813496,0.024813496,0.02481153,0.02481153,0.024901811,0.024901811,0.025005043,0.025005043
7268972,0.09860063,0.09860063,0.09860063,0.09860063,0.09860063,0.09860063,0.09860063,0.09860063
3358977,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
8368983,0.03986599,0.03986599,0.03986599,0.03986599,0.03986599,0.03986599,0.03986599,0.03986599
3477083,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698
7134179,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166
8299878,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281,0.059040688
4235369,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198
306139,0.043663926,0.04345346,0.043495186,0.043495186,0.043433648,0.04336332,0.04342096,0.04342096
7296167,0.058270708,0.05793837,0.057971735,0.05542301,0.052554976,0.055360835,0.05912557,0.059954964
1837003,0.06119496,0.061251853,0.061261952,0.06177996,0.061919842,0.061873037,0.06177395,0.06197455
3136705,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235
2202395,0.05784229,0.05784229,0.05784229,0.05784229,0.05784229,0.05784229,0.05784229,0.05784229
301815,0.031902958,0.033253163,0.03334829,0.03258319,0.03202276,0.032081977,0.033067986,0.031882476
602902,0.055116583,0.055116583,0.05506968,0.05506968,0.055218592,0.055218592,0.055187006,0.055187006
455538,0.07733407,0.07733407,0.07733407,0.07733407,0.07733407,0.07733407,0.07733407,0.07733407
13369640,0.067825176,0.067825176,0.067825176,0.067825176,0.067825176,0.067825176,0.067825176,0.067825176
4913610,0.018639343,0.0043896204,0.0043896204,0.032131802,0.023275595,0.023275595,0.0078025186,0.009334928
623402,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343
6476903,0.050067503,0.050067503,0.050067503,0.050067503,0.050067503,0.050067503,0.050067503,0.050067503
2202400,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
6998634,0.09860063,0.09860063,0.09860063,0.09860063,0.09860063,0.09860063,0.09860063,0.09860063
3660712,0.09988054,0.09988054,0.09890882,0.09890882,0.09890882,0.09632096,0.09632096,0.09632096
3814459,0.049261764,0.049261764,0.049261764,0.049261764,0.049261764,0.049261764,0.042765994,0.042765994
5287499,0.050867733,0.050867733,0.051061243,0.051061243,0.05065409,0.050468452,0.050721243,0.050721243
2210698,0.0044260114,0.0044260114,0.0044260114,0.0044260114,0.0044260114,0.0044260114,0.0044260114,0.0044260114
299502,0.053430814,0.053430814,0.05336913,0.053351123,0.053351123,0.053351123,0.05334972,0.053304795
9597806,0.081505165,0.081505165,0.081505165,0.081505165,0.081505165,0.081505165,0.081505165,0.081505165
1392824,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
8076702,0.019304719,0.019304719,-0.0019076923,-0.0019076923,-0.0019076923,-0.0019076923,0.030509064,0.013359467
5287493,0.025304465,0.025304465,0.025304465,0.025304465,0.03288042,0.028249936,0.028249936,0.028249936
12396150,0.073770955,0.073770955,0.073770955,0.073770955,0.073770955,0.073770955,0.073770955,0.073770955
1905601,0.036937937,0.035272963,0.037342336,0.03729281,0.037541114,0.03826929,0.040260334,0.036238942
2151168,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
14159727,0.030894317,0.024170063,0.022936909,0.02715491,0.02673335,0.03422513,0.031447623,0.03962779
5250436,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782
3346189,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642
13397346,0.04353771,0.0059086867,0.02688721,0.049615335,0.040347595,-0.010502408,-0.015385976,-0.015385976
3477065,0.10408875,0.10408875,0.10408875,0.10408875,0.10408875,0.10408875,0.10408875,0.10408875
7685026,0.037552588,0.034643482,0.034387004,0.031236961,0.031236961,0.031507097,0.025356097,0.02865116
12101833,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116
10464266,0.042336266,0.040491648,0.039735645,0.042430125,0.03889853,0.04580385,0.04788419,0.04788419
7054436,0.049837667,0.049837667,0.049837667,0.049837667,0.049837667,0.050726045,0.050726045,0.050726045
12698724,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
3618306,0.043829486,0.043829486,0.043829486,0.043829486,0.040820006,0.040820006,0.042716973,0.042716973
455973,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281
8458309,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235
3356500,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698
306132,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642
619065,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
4135529,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166
7356365,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782
15278417,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
11946590,0.04306874,0.04306874,0.042885616,0.042885616,0.042885616,0.043067157,0.043067157,0.042373426
8024699,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654
323987,0.056923304,0.056923304,0.056923304,0.056923304,0.056923304,0.056923304,0.056923304,0.056923304
5113510,0.073770955,0.073770955,0.073770955,0.073770955,0.07918501,0.07918501,0.07918501,0.07918501
8806838,0.021194052,0.021194052,0.021194052,0.021194052,0.021194052,0.021194052,0.021194052,0.021194052
8323605,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
8476956,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675
4608574,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
7181422,0.03543381,0.03571358,0.035606664,0.034911495,0.035144955,0.035089366,0.035089366,0.035508025
6871335,0.040911287,0.040911287,0.0008495394,0.0008495394,0.0008495394,0.01418775,0.038420722,0.038420722
7274742,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654
7702008,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927
1149394,0.034038678,0.034038678,0.034038678,0.034038678,0.034038678,0.034038678,0.034038678,0.034038678
7074393,0.02798383,0.027848322,0.027848322,0.027848322,0.027848322,0.027848322,0.027893336,0.027893336
6402630,0.08274,0.08274,0.08274,0.08274,0.08274,0.08274,0.08274,0.08274
6621149,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
8076685,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
7358712,0.07484242,0.07484242,0.07484242,0.07484242,0.07484242,0.07484242,0.07484242,0.0016550863
650959,0.07733407,0.07733407,0.07733407,0.07733407,0.07733407,0.07733407,0.02902863,0.02902863
5895989,0.055366088,0.055366088,0.055366088,0.055366088,0.055366088,0.055366088,0.055366088,0.055366088
17143017,0.0071061365,0.0071061365,0.0071061365,0.0071061365,0.0071061365,0.0071061365,0.018104581,0.035990667
506121,0.047251698,0.047251698,0.047251698,0.047251698,0.047251698,0.047251698,0.047251698,0.047251698
12251056,0.02735334,0.02735334,0.02735334,0.02735334,0.02735334,0.02735334,0.02735334,0.02735334
3682080,0.060195994,0.058155067,0.058155067,0.058403034,0.058403034,0.058370177,0.057858374,0.055574786
12527338,-0.007180849,0.020630905,-0.008092596,-0.008092596,-0.008092596,-0.008092596,-0.008092596,-0.008092596
1499077,0.09362524,0.09362524,0.09362524,0.09362524,0.09362524,0.09362524,0.09362524,0.09362524
7043495,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198
13440554,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
9454415,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642
2179397,0.02336666,0.02336666,0.02336666,0.02336666,0.02336666,0.02336666,0.02336666,0.02336666
10183757,0.031865224,0.031865224,0.031865224,0.031865224,0.031865224,0.031865224,0.031865224,0.031865224
9594536,0.04972802,0.04972802,0.0585026,0.0585026,0.0585026,0.0585026,0.0585026,0.048474483
8404072,0.047677614,0.047677614,0.047677614,0.047677614,0.047677614,0.047677614,0.047677614,0.047677614
7686969,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557
4134726,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198
7064499,0.0846043,0.0846043,0.0846043,0.0846043,0.0846043,0.0846043,0.0846043,0.0846043
3477158,0.061177187,0.061177187,0.061177187,0.055617236,0.055617236,0.055617236,0.05654949,0.05654949
15190181,0.03678502,0.03678502,0.03678502,0.03678502,0.03678502,0.03678502,0.03678502,0.037963983
7834720,0.07225446,0.07225446,0.07243771,0.07235622,0.072433054,0.07240349,0.07230034,0.072234124
2159977,-0.0010609827,-0.022250477,-0.022250477,-0.01575575,-0.01575575,-0.0050632744,-0.0050632744,-0.0050632744
555275,0.03659201,0.035300847,0.03552967,0.033166733,0.03614619,0.03552788,0.03661831,0.03824425
302237,0.010831147,-0.004964047,-0.01536474,-0.01536474,-0.01536474,-0.01536474,-0.010932109,-0.010932109
11725904,0.056923304,0.056923304,0.056923304,0.056923304,0.056923304,0.056923304,0.056923304,0.056923304
306145,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198
611304,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642
14227039,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698
306128,0.07427033,0.07472675,0.07472675,0.07472675,0.07472675,0.068748996,0.068748996,0.06767057
455446,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642,0.08625642
500996,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
306105,0.05316798,0.05316798,0.05316798,0.030236056,0.0039614406,0.0039614406,0.0039614406,-0.015338018
301817,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218
301605,0.056923304,0.056923304,0.056923304,0.056923304,0.056923304,0.056923304,0.056923304,0.056923304
447939,0.08094832,0.08272532,0.08827946,0.08827946,0.08827946,0.08827946,0.08004252,0.08237352
4134800,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654
3575356,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054
9861332,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675
7685101,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
622211,0.08459907,0.08459907,0.08459907,0.08459907,0.08459907,0.08459907,0.08459907,0.08459907
1745764,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
299533,0.03246231,0.033311497,0.032277342,0.03172977,0.03227558,0.031902425,0.031477116,0.03106642
8555505,-0.021435417,-0.026310533,-0.026310533,-0.026310533,-0.018967573,-0.018967573,-0.018967573,-0.03685536
5460911,0.07215078,0.07231356,0.07225681,0.072225034,0.07199707,0.07205808,0.07219993,0.07233765
299538,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235
6556403,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116
15019381,0.09063974,0.09063974,0.09063974,0.09063974,0.09063974,0.09063974,0.09063974,0.09063974
12273316,0.04181006,0.041909378,0.04205991,0.04213148,0.042164247,0.04198899,0.042171292,0.042007037
7353565,0.018529171,0.018529171,0.018529171,0.018529171,0.018529171,0.018529171,0.018529171,0.018529171
8681735,0.013884342,0.013884342,0.013884342,0.013884342,0.013884342,0.013884342,0.013884342,0.016277492
455856,0.05784229,0.05784229,0.05784229,0.05784229,0.05784229,0.05784229,0.05784229,0.05784229
299776,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116
7367825,0.07471345,0.07471345,0.07471345,0.07471345,0.07471345,0.07457343,0.07457343,0.07457343
3858610,0.032243885,0.032243885,0.027489286,0.027489286,0.027489286,0.035702612,0.022404555,0.0302229
7043159,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198
3595091,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
1202980,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
7647148,0.018529171,0.018529171,0.018529171,0.018529171,0.018529171,0.018529171,0.018529171,0.018529171
518444,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
11804600,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
8790502,0.036516696,0.036516696,0.036516696,0.03698764,0.020106709,0.020106709,0.007285458,0.022584725
1653156,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054
6876146,0.08274,0.08274,0.08274,0.08274,0.08274,0.08274,0.08274,0.08274
7597626,0.07766862,0.077600226,0.07737222,0.07737222,0.07804691,0.077655844,0.07772389,0.07768089
8523103,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105
447940,0.06967399,0.06967399,0.06967399,0.076207,0.076207,0.076207,0.076207,0.076207
7008092,0.026617294,0.026617294,0.026617294,0.026473211,0.026473211,0.026473211,0.026402012,0.026402012
5540457,0.03912029,0.03912029,0.03912029,0.03912029,0.03912029,0.03912029,0.03912029,0.03966673
3433133,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116
2150692,0.023672571,0.023672571,0.023672571,0.023672571,0.023672571,0.023672571,0.023672571,0.023672571
6867343,0.07492717,0.057208803,0.057208803,0.057208803,0.06473589,0.05944062,0.06590082,0.061920896
3723670,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965
6400700,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629
506101,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
7815269,0.04340185,0.04340185,0.04340185,0.04340185,0.04340185,0.04340185,0.04340185,0.04340185
6552915,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
10038332,0.038800433,0.027757414,0.027858295,0.046151172,0.05791691,0.055418253,0.055418253,0.055418253
4783677,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033
3479257,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312
