locationId,0,1,2,3,4,5,6,7
1228141060,-0.020604458,-0.02380997,-0.019947972,-0.022115875,-0.02088181,-0.017796947,-0.016788598,-0.013909784
36111819,0.015945394,-0.0021450545,-0.011512513,-0.052480668,-0.033465065,-0.019207764,-0.0445942,-0.04262069
1137153331,-0.032608923,-0.029325463,-0.03371193,-0.03312397,-0.030408064,-0.03373634,-0.034746885,-0.032377843
11583196,-0.020706173,-0.032754194,-0.03543204,-0.025652766,-0.023307746,-0.025926806,-0.021131106,-0.034325648
31849986,0.008498805,-0.016657282,-0.007248231,-0.0021854253,-0.02095034,-0.01990123,-0.03691517,-0.015987404
1599507453,-0.0044965395,-0.03922855,-0.042963166,-0.015852667,-0.0137644,-0.01980976,-0.008202248,-0.024302816
1569821908,-0.023140572,-0.047851138,-0.040186897,-0.05254459,-0.059060656,-0.019546036,-0.050606146,-0.044795852
11579381,-0.00075383805,-0.064500794,-0.008443359,-0.07369471,-0.031190407,0.026926951,-0.08251381,0.043507505
34300204,-0.09899445,-0.09899445,-0.09899445,-0.09899445,-0.09899445,-0.09899445,-0.09899445,-0.09899445
11659052,-0.017180884,-0.027662393,-0.026452584,-0.018452818,-0.01742201,-0.025389113,-0.024516413,-0.02422564
36105161,-0.02145172,-0.02084295,-0.02023597,-0.024231078,-0.023792326,-0.022767024,-0.020425597,-0.02050347
7613319,-0.013605394,-0.0036975106,-0.01992057,-0.019187167,-0.013740398,-0.020207822,-0.024980579,-0.03764549
4412935,-0.04238625,-0.025911719,-0.027115833,-0.024904093,-0.010985618,-0.02270485,-0.017506272,-0.028402397
9452203,0.03180768,-0.015708473,0.0027164044,-0.010711114,0.013903386,0.024670798,0.024983276,0.012989864
12698628,-0.025660198,-0.05404763,-0.010411714,-0.010518248,6.896667e-05,-0.014820251,-0.01896389,-0.037644617
9986158,-0.019426122,-0.020580996,-0.023914402,-0.022315254,-0.020301534,-0.022043968,-0.025984023,-0.01595939
5113510,-0.0010278989,0.0067721023,-0.08233042,-0.008785944,0.03417365,-0.022182357,-0.020959178,0.04180515
306130,-0.024046784,-0.022880895,-0.023978204,-0.023918092,-0.023741018,-0.022171183,-0.023530442,-0.023131603
301253,0.040083777,0.023189407,0.008032411,-0.060809053,-0.046313055,-0.008242171,-0.053649794,-0.083502196
12221592,-0.040820684,-0.019788636,-0.0028541815,-0.007431547,-0.037685964,-0.038050383,-0.043211956,-0.014122437
15264202,0.029767167,0.0012228797,0.01488062,-0.02540493,-0.03480149,-0.016231136,0.014100475,-0.03392262
8790502,0.024017636,0.024017636,0.024017636,0.024017636,0.024017636,0.024017636,0.024017636,0.024017636
4071465,-0.05646846,-0.05646846,-0.05646846,-0.05646846,-0.05646846,-0.05646846,-0.05646846,-0.05646846
5250436,-0.018138155,-0.021219013,-0.017795889,-0.023934776,-0.015346743,-0.01976261,-0.016227053,-0.020173587
1517144962,-0.008001963,-0.024570968,-0.021536207,-0.016537169,-0.02468255,-0.019797068,-0.024954092,-0.011622168
33279890,-0.025384065,-0.023512755,-0.02172058,-0.026195778,-0.02559506,-0.025679609,-0.024644842,-0.02417885
20605250,-0.025960429,-0.03240449,-0.029985843,-0.010636799,-0.020595234,-0.022094289,-0.011284649,-0.023638075
37837602,0.0044695,-0.018393805,-0.015302589,-0.0080528855,-0.0077993083,-0.018924898,0.0009905514,-0.025394399
34827664,-0.022593357,-0.022169609,0.027349614,-0.023233581,0.024601556,0.0036123516,0.0020558024,-0.015580235
19507235,-0.026884383,-0.03154831,-0.022405563,-0.02083246,-0.013833838,-0.023975715,-0.021969378,-0.025335658
11728038,-0.03116752,-0.029228441,-0.032792836,-0.033934012,-0.030891199,-0.027804539,-0.031414114,-0.028210321
986184099,-0.022537699,-0.020906435,-0.022569137,-0.017128704,-0.022465963,-0.025532443,-0.019373398,-0.01758134
18552459,-0.017012386,-0.019445673,-0.019019004,-0.02137956,-0.018444866,-0.019356262,-0.019794734,-0.020094562
12707649,-0.023562212,-0.027754914,-0.019753266,-0.03540219,-0.031271685,-0.0038985133,-0.03018117,-0.03468512
1557869,-0.0058946703,0.0031878036,0.011685139,-0.0005380241,0.013938451,0.0004124348,0.021373855,0.007914357
299154,-0.012336397,-0.015523685,-0.043560274,0.01360335,-0.0058765,0.024321256,-0.05524069,0.0024398305
12707683,0.024017636,0.024017636,0.024017636,0.024017636,0.024017636,0.024017636,0.024017636,0.024017636
306139,-0.028356766,-0.031166948,-0.032033384,-0.019670133,-0.028696565,-0.024191372,-0.026148247,-0.026360532
8076702,-0.026794031,-0.024330242,-0.031582452,-0.02321336,-0.023995183,-0.0314401,-0.023226243,-0.018237103
301815,-0.07149309,-0.07149309,-0.07149309,-0.07149309,-0.07149309,-0.07149309,-0.07149309,-0.07149309
17909540,-0.06863992,-0.035081826,-0.037491474,-0.044411074,-0.035081826,-0.02063534,-0.04906669,-0.04509323
17784746,-0.045450866,-0.018408783,-0.019079246,-0.0518609,-0.05068544,-0.015766747,-0.053101808,-0.017312504
1796658,-0.015246637,-0.02280652,-0.029593404,-0.0018863715,-0.020733392,-0.036849923,-0.043511536,-0.036690168
3477158,-0.018583005,-0.024528649,-0.024611967,-0.024081033,-0.023839466,-0.024195882,-0.02437604,-0.024017582
15225916,-0.016755555,-0.015228623,-0.02211475,-0.019036856,-0.01957447,-0.016852392,-0.0168856,-0.019414756
15068651,0.030016344,-0.030378662,-0.022873126,0.021740718,0.017792134,-0.09540758,0.030309256,-0.02679234
302237,-0.012713578,-0.010813134,-0.00897168,-0.012062874,-0.023771923,0.0007136032,-0.010355749,-0.0030810067
306132,0.025605049,0.014381943,-0.034412958,-0.07665888,-0.03297374,-0.049004227,-0.061820272,0.026932508
555275,-0.020062078,-0.017914668,-0.022099476,-0.013219885,-0.023189418,-0.021802394,-0.023880772,-0.019089114
12310284,-0.007708586,0.021691745,-0.032186076,0.0013294346,-0.018841362,0.0059017665,-0.013051397,-0.060221497
306114,-0.015881442,-0.020487769,-0.020944875,-0.01860704,-0.017956106,-0.019916305,-0.019819668,-0.019345406
6552915,-0.026125541,-0.023332201,-0.026830282,-0.012512076,-0.020507792,-0.024330374,-0.016265329,-0.024992857
661056,-0.008511438,0.002850677,-0.004988685,-0.0045986474,0.008936087,-0.041872807,-0.036605258,-0.021077223
4412263,-0.0146143,-0.044879645,-0.006785968,-0.02683246,-0.027352119,-0.01977795,-0.00015566353,-0.0066385586
37240037,-0.054234244,-0.054234244,-0.054234244,-0.054234244,-0.054234244,-0.054234244,-0.054234244,-0.054234244
19497589,-0.05831859,-0.0048923525,0.007309538,-0.057813123,-0.07369471,-0.040921863,0.023741663,0.034711476
1475741466,-0.034169134,-0.029091036,-0.030030131,-0.03521761,-0.022358565,-0.032940563,-0.029020334,-0.027990589
34678252,-0.023060746,-0.021478897,-0.020466818,-0.020626064,-0.022229241,-0.022275634,-0.021632029,-0.020354597
1010688427,-0.022228036,-0.022095572,-0.024599174,-0.0221715,-0.023540523,-0.02572674,-0.021239867,-0.020851051
1736386933,0.011046564,-0.046825398,-0.023264002,-0.05173456,0.0052574263,-0.05321908,-0.034498412,-0.0042569363
19763690,0.027990188,-0.021551222,-0.015945489,-0.00072683184,-0.0064747795,-0.05191283,-0.028628305,-0.03165225
958174664,-0.037678864,-0.04400227,-0.049141824,-0.02755736,-0.030557323,-0.050650064,-0.046989057,-0.045539286
34364327,-0.056504406,0.02747571,-0.04628798,0.0028801952,-0.07410089,0.01623024,0.0037378478,-0.019629745
1682723162,0.0013294346,0.0133886915,0.021109166,-0.00634065,0.010679433,0.026137339,-0.005812644,-0.051103376
35948822,-0.01996046,-0.027833557,-0.022026274,-0.020733256,-0.014024351,-0.014024351,-0.016940443,-0.011861016
20354797,-0.01938356,-0.02728091,-0.020268802,-0.012564215,-0.023462396,-0.013263231,-0.024368912,-0.015313701
19507434,-0.017964944,-0.034057375,-0.024650654,-0.018717557,-0.008062289,-0.028268047,-0.02409798,-0.003935783
1986793523,-0.01695873,-0.016687242,-0.019847138,-0.021574093,-0.011260151,-0.026074845,-0.020040225,-0.024958842
1159254664,-0.021198789,0.00545739,-0.0009841961,-0.009915499,0.00545739,-0.03383989,-0.0019451436,-0.021601379
1624590278,-0.021138906,-0.019427154,-0.018984362,-0.01927524,-0.021859696,-0.02944398,-0.018179677,-0.017676204
13069031,-0.030489217,-0.026797079,0.003661275,-0.0150793195,-0.0057901256,-0.014176685,-0.021415573,0.0102568455
19572821,-0.011124322,-0.016319662,-0.021381365,-0.021930613,-0.014470962,-0.024864526,-0.007338663,-0.020056035
1668782419,0.008898459,-0.032906003,-0.040823236,-0.029152514,-0.000678258,0.0018766525,-0.005330008,-0.070875205
1111592242,-0.022736745,-0.022725627,-0.027692223,-0.027509741,-0.029461505,-0.03009893,-0.02183495,-0.022171147
1678400463,-0.020826334,-0.020353382,-0.022087755,-0.01907056,-0.0203929,-0.022215094,-0.019722583,-0.022976521
35700313,-0.026584322,-0.024074147,-0.02690529,-0.023597019,-0.026316956,-0.026792267,-0.022793049,-0.021794885
37468748,-0.034994956,-0.02569293,-0.02903866,-0.021369023,-0.01793954,-0.008325,-0.031004583,-0.012559325
7688216,-0.025015596,-0.016205087,-0.014300857,-0.0036461363,-0.011282432,-0.019766863,-0.035718888,-0.0025307096
8587847,0.0013294346,-0.015613754,0.015648391,0.0013294346,-0.05992759,0.008622136,0.0013294346,0.0013294346
37341880,-0.027312543,-0.021218186,-0.011381719,-0.020212408,-0.010816097,-0.02570386,-0.020486293,-0.025917191
33706031,-0.033589922,-0.05009256,-0.029157627,-0.018847495,-0.020588513,-0.02888473,-0.013145672,-0.02145565
33880173,-0.019175507,-0.058571078,-0.00951876,-0.013573519,-0.005902878,-0.0007934063,-0.033762127,-0.002594709
900986994,-0.027950536,-0.016356902,-0.0348846,-0.03574935,-0.021929821,-0.022122126,-0.024627022,-0.026248053
1922838423,-0.02519111,-0.021767156,-0.023736559,-0.023823483,-0.023101596,-0.027231712,-0.023297284,-0.022951774
36759043,-0.02531051,-0.010215289,-0.01873086,-0.032766774,-0.034749478,-0.019888725,-0.03606635,-0.037426997
34329048,-0.020810368,-0.021391548,-0.025712429,-0.024185967,-0.019292278,-0.024056606,-0.023791596,-0.022917787
201862836,-0.044935055,-0.039112046,-0.021340886,-0.044696357,-0.040496472,-0.0261203,-0.026081795,-0.0068603605
11402188,-0.03595824,-0.018609859,-0.07338772,0.014338538,-0.06146626,-0.031649243,-0.04475659,-0.029209573
306128,-0.017512644,-0.022753907,-0.02254639,-0.024324322,-0.019310867,-0.019107092,-0.025133878,-0.021597883
659341,-0.0071649393,-0.011158228,-0.0053603393,0.0028818299,-0.02669215,-0.015878277,-0.010487471,-0.019994363
37072605,-0.015143705,-0.0036566693,-0.021046344,-0.011226497,-0.024958123,-0.0039881547,-0.009995556,-0.012986732
36172647,-0.015676852,-0.040356666,-0.0022249164,-0.03443368,-0.013917338,-0.031607106,-0.0062560574,-0.027614081
36516846,-0.027908774,-0.027185917,-0.01890159,-0.01801385,-0.018164715,-0.01749127,-0.025242338,-0.046103723
1567712895,-0.026478684,-8.9869056e-05,-0.024449153,0.0009220788,-0.012684425,-0.017208437,-0.0039784554,-0.020411134
1572909146,-0.020759324,0.02075754,0.0063944412,0.022566445,-0.02171864,0.008346961,-0.015777571,0.011810225
34907069,-0.022321977,-0.015239961,-0.033090405,-0.020860823,-0.01942663,-0.0064956658,-0.0052446197,-0.015734436
36317597,-0.012705738,-0.008543255,0.0051161167,-0.033300515,-0.0034040154,-0.017420342,-0.044508453,-0.018808486
13586947,-0.029566124,-0.03007102,-0.023792502,-0.01812688,-0.019870998,-0.020574147,-0.02019758,-0.026772277
535451871,-0.03185253,-0.035145286,-0.033800043,-0.032747764,-0.02266012,-0.029041229,-0.034921065,-0.03551213
38463461,-0.03585169,-0.036388483,-0.029665532,-0.029460728,-0.038183633,-0.02356598,-0.01909618,-0.023192057
1510934062,-0.011530209,-0.024548387,-0.02993804,0.0034509534,-0.038593847,-0.04077264,-0.023087593,-0.010456782
799326,-0.015808295,-0.01562816,-0.01253894,-0.019852368,-0.02285116,-0.025472853,0.0043642246,-0.03087463
1837003,-0.013330725,-0.017690398,-0.020376414,-0.017102234,-0.035777666,-0.02472588,-0.025384363,-0.016070131
4193521,-0.04336501,-0.050323553,-0.022141567,-0.025969341,0.012051353,0.021328218,-0.048970904,-0.019376984
1030129614,-0.024709793,-0.019386569,-0.01962625,-0.0060762563,-0.027984655,-0.026265344,-0.04182152,-0.0053588515
37322557,-0.036694683,-0.03708153,-0.041105885,-0.01354482,-0.0020944527,-0.045467716,-0.019841805,-0.024386266
31601170,-0.043432135,-0.04613585,-0.034505617,-0.044437207,-0.033993244,-0.032096777,-0.047490504,-0.038971744
21023672,-0.019474186,-0.009853683,-0.03392071,-0.019087031,-0.023863876,0.00038595754,-0.018976321,-0.009663541
13156904,-0.059112392,-0.0743773,-0.040196262,-0.04923848,-0.023268618,-0.048409678,-0.041211303,-0.057699952
1802312045,-0.036022417,-0.013755093,-0.021787005,-0.016677184,-0.026852122,-0.016954882,-0.010477317,-0.022805506
6663003,-0.027766962,-0.02966857,-0.022321142,-0.032832332,-0.028791426,-0.025092049,-0.0012488182,-0.031231882
447943,-0.024108322,-0.037261855,-0.030982893,-0.028860647,-0.023640055,-0.0188555,-0.021751309,-0.03312656
1000823377,-0.016709015,-0.009447975,-0.020266306,-0.007815406,-0.012795529,-0.029141998,-0.015448842,-0.01797018
966279439,-0.030579595,-0.021788407,-0.027299192,-0.030543704,-0.043435805,-0.03281668,-0.034006193,-0.031839386
11583216,-0.022908086,-0.022480916,-0.018019903,-0.006006559,-0.015089968,-0.006103075,-0.037348367,-0.048018664
308007,-0.01652393,-0.030217659,-0.014015343,-0.029249277,-0.036110774,-0.052722722,-0.010697088,-0.039462507
455976,0.021348748,-0.0006960295,-0.014629725,-0.022981673,-0.012115179,-0.058300458,-0.058712117,0.024309877
622211,-0.01669843,-0.021803908,-0.0386773,-0.011772842,-0.018708339,-0.010551533,-0.0203145,-0.011721337
754311,-0.03239316,-0.030100504,-0.01918542,-0.022462664,-0.03226956,-0.026028227,-0.024618486,-0.024155332
1830593426,-0.03888953,-0.034224402,0.007833877,-0.026775781,-0.019597366,-0.014875429,-0.034229085,-0.028260138
12277744,-0.034843758,-0.01556103,-0.013818886,-0.033430245,-0.036538966,-0.0011554634,0.012813858,-0.025616761
19494148,-0.01918616,-0.062011335,-0.016234472,-0.039593685,-0.035282586,-0.02544107,-0.019115735,-0.03749321
11570803,-0.009372294,-0.038221113,-0.030616883,-0.0028196112,-0.026598195,-0.0341928,-0.041495617,-0.038984656
6556392,-0.022933256,-0.03200552,-0.018909492,-0.02448603,-0.019542057,-0.027742183,-0.022672538,-0.021821348
2150571,-0.0017584688,-0.057934422,-0.058021042,-0.014303252,-0.04425487,-0.01889904,-0.005094731,-0.02052533
13319648,-0.02689978,-0.018091304,-0.025694055,-0.009596467,-0.014130686,-0.034015473,-0.014254933,-0.03233035
10205834,-0.008741756,-0.021908,-0.008445877,-0.00434202,-0.035206757,-0.032404494,-0.027279656,-0.024708759
123172440,-0.023292264,-0.0011652119,-0.017270898,-0.027631924,-0.008360133,-0.032422062,-0.022848781,-0.040338084
36771369,-0.032156877,-0.024484852,-0.02068309,-0.025725404,-0.024948066,-0.030065525,-0.029018536,-0.023607431
1338651059,-0.004801513,-0.035818074,-0.026512533,-0.019617166,-0.031752765,-0.014515767,-0.032645088,-0.034380272
33880177,-0.015373941,-0.024489166,-0.009345747,-0.023253348,-0.018934632,-0.026716288,-0.025904803,-0.038190607
1416713919,-0.00709305,-0.035106126,-0.014025917,-0.05047033,-0.02904134,-0.03901131,-0.038466033,-0.02351363
1741199,-0.0035919559,0.029831909,-0.001631232,-0.040698133,-0.01403153,0.019624084,-0.020904474,-0.032810785
38526230,-0.050100114,-0.021898264,-0.024559785,-0.016078094,-0.016573856,-0.0064659794,-0.014974176,-0.035960227
306115,-0.020519944,-0.026612625,-0.02469418,-0.020635784,-0.02184414,-0.015775694,-0.008906491,-0.01974112
2210698,0.00950842,0.0041256296,-0.0118804835,0.011848085,0.010348343,-0.03723566,0.005845038,0.0058815936
3477083,-0.031587124,-0.01487641,-0.014830754,-0.019959386,-0.028409181,-0.018921807,0.0042802403,-0.0045357877
2202400,-0.018848255,-0.024632972,-0.02451954,-0.016762618,-0.026297016,-0.019078944,-0.026173415,-0.019719109
7834720,-0.0363398,-0.017777968,-0.029820725,-0.026399605,-0.027319398,-0.032466896,-0.016720673,-0.027449409
2159977,-0.005368967,-4.1849944e-05,-0.019704327,-0.013175397,-0.015481626,-0.014124578,-0.015233532,-0.008962375
18045231,-0.03212426,-0.011746799,-0.024665931,-0.020951957,-0.026542746,-0.021987,-0.012878891,-0.019305483
