locationId,0,1,2,3,4,5,6,7
11565528,47176.293,47176.82,47177.348,47177.875,47178.402,47178.93,47179.457,47179.99
36769110,41884.008,41884.535,41885.062,41885.59,41886.117,41886.65,41887.176,41887.703
13011761,47558.535,47559.062,47559.594,47560.117,47560.65,47561.17,47561.703,47562.23
13217405,46384.348,46384.88,46385.406,46385.934,46386.46,46386.99,46387.516,46388.047
1536938247,46969.332,46969.86,46970.387,46970.914,46971.44,46971.97,46972.5,46973.027
13286706,45262.96,45263.49,45264.016,45264.543,45265.07,45265.598,45266.13,45266.656
12101938,47182.625,47183.156,47183.68,47184.21,47184.74,47185.266,47185.797,47186.32
34907069,46872.184,46872.715,46873.242,46873.77,46874.297,46874.824,46875.35,46875.883
11579381,46004.22,46004.746,46005.273,46005.8,46006.33,46006.855,46007.383,46007.914
1676380563,47271.324,47271.85,47272.383,47272.906,47273.438,47273.96,47274.492,47275.02
11659052,47528.97,47529.5,47530.023,47530.555,47531.08,47531.61,47532.137,47532.664
34300204,47341.016,47341.543,47342.07,47342.598,47343.125,47343.656,47344.184,47344.71
11555954,46173.164,46173.695,46174.22,46174.75,46175.273,46175.805,46176.332,46176.86
1195219448,43928.273,43928.8,43929.33,43929.855,43930.387,43930.914,43931.44,43931.97
31243438,46620.875,46621.402,46621.93,46622.46,46622.99,46623.516,46624.043,46624.57
31793879,47503.625,47504.156,47504.684,47505.21,47505.742,47506.266,47506.797,47507.32
35877451,45191.156,45191.684,45192.21,45192.742,45193.27,45193.797,45194.324,45194.85
1394755905,47602.883,47603.41,47603.94,47604.47,47604.996,47605.523,47606.05,47606.58
37336128,33933.83,33934.215,33934.6,33934.984,33935.37,33935.758,33936.14,33936.527
37322557,34183.72,34184.1,34184.49,34184.875,34185.258,34185.645,34186.03,34186.418
12453883,38777.34,38777.727,38778.11,38778.496,38778.883,38779.27,38779.652,38780.04
1683256913,37715.223,37715.754,37716.28,37716.81,37717.336,37717.863,37718.39,37718.92
20315170,31031.234,31031.762,31032.29,31032.818,31033.346,31033.875,31034.402,31034.93
1905269536,47569.094,47569.62,47570.15,47570.68,47571.207,47571.734,47572.26,47572.79
11583207,47484.62,47485.15,47485.676,47486.203,47486.73,47487.26,47487.79,47488.316
1883653915,47624.004,47624.53,47625.06,47625.586,47626.113,47626.64,47627.17,47627.7
1670545829,47161.508,47162.04,47162.562,47163.094,47163.617,47164.15,47164.676,47165.203
33279890,44041.957,44042.344,44042.73,44043.113,44043.5,44043.887,44044.273,44044.656
900986994,38017.22,38017.746,38018.273,38018.805,38019.33,38019.86,38020.383,38020.914
11559924,46301.75,46302.133,46302.52,46302.906,46303.293,46303.676,46304.062,46304.45
1343819055,32392.854,32393.24,32393.625,32394.012,32394.396,32394.783,32395.168,32395.555
1986793523,46892.535,46892.918,46893.305,46893.69,46894.08,46894.46,46894.848,46895.234
1848029285,46893.305,46893.832,46894.36,46894.887,46895.414,46895.945,46896.473,46897.0
1030129614,31039.682,31040.21,31040.738,31041.266,31041.793,31042.32,31042.85,31043.377
35532451,47353.688,47354.215,47354.742,47355.27,47355.797,47356.324,47356.855,47357.383
1872369877,35478.78,35479.31,35479.836,35480.367,35480.89,35481.42,35481.945,35482.477
1578505636,38369.895,38370.426,38370.953,38371.48,38372.008,38372.535,38373.062,38373.594
12277744,47628.227,47628.754,47629.28,47629.81,47630.34,47630.867,47631.395,47631.92
11659089,39903.38,39903.766,39904.15,39904.535,39904.92,39905.31,39905.69,39906.08
37770045,47636.67,47637.203,47637.73,47638.258,47638.785,47639.312,47639.84,47640.37
20369811,47357.91,47358.438,47358.965,47359.492,47360.023,47360.55,47361.08,47361.605
34827664,46690.566,46691.094,46691.62,46692.152,46692.68,46693.207,46693.734,46694.26
11728038,38720.46,38720.992,38721.52,38722.047,38722.574,38723.1,38723.63,38724.16
34806756,45883.844,45884.37,45884.9,45885.426,45885.953,45886.48,45887.008,45887.54
1833847560,39212.332,39212.715,39213.1,39213.49,39213.87,39214.258,39214.645,39215.03
11583201,35514.684,35515.21,35515.74,35516.266,35516.793,35517.32,35517.848,35518.38
37468748,37780.69,37781.22,37781.746,37782.273,37782.805,37783.332,37783.86,37784.387
10983166,37949.64,37950.164,37950.695,37951.223,37951.75,37952.28,37952.805,37953.336
36105161,37594.227,37594.613,37595.0,37595.383,37595.77,37596.156,37596.543,37596.926
35586229,44783.91,44784.297,44784.68,44785.066,44785.453,44785.836,44786.223,44786.61
11599485,47376.918,47377.445,47377.973,47378.5,47379.027,47379.555,47380.086,47380.613
37268669,47469.836,47470.367,47470.89,47471.42,47471.95,47472.477,47473.008,47473.53
21845155,47412.816,47413.348,47413.875,47414.402,47414.93,47415.457,47415.984,47416.51
20605250,47552.2,47552.727,47553.254,47553.785,47554.312,47554.84,47555.367,47555.895
33706031,31018.562,31019.09,31019.62,31020.146,31020.676,31021.203,31021.73,31022.258
36759043,44497.0,44497.387,44497.773,44498.16,44498.543,44498.93,44499.316,44499.7
1260465296,47324.12,47324.65,47325.176,47325.703,47326.23,47326.76,47327.29,47327.816
13036811,47307.227,47307.754,47308.28,47308.81,47309.336,47309.867,47310.395,47310.92
31849986,36955.625,36956.01,36956.395,36956.78,36957.168,36957.55,36957.938,36958.324
34329048,34734.4,34734.78,34735.168,34735.555,34735.938,34736.324,34736.71,34737.098
37288641,32078.18,32078.566,32078.951,32079.338,32079.723,32080.11,32080.494,32080.879
1245880236,35489.34,35489.867,35490.395,35490.92,35491.453,35491.98,35492.508,35493.035
37577073,47459.277,47459.805,47460.336,47460.863,47461.39,47461.918,47462.445,47462.973
18345475,36381.81,36382.19,36382.58,36382.965,36383.35,36383.734,36384.12,36384.508
21023672,40251.55,40252.08,40252.61,40253.133,40253.664,40254.188,40254.72,40255.246
32435940,34321.49,34322.016,34322.547,34323.074,34323.6,34324.13,34324.656,34325.184
12873138,47281.883,47282.41,47282.938,47283.47,47283.996,47284.523,47285.05,47285.58
17909540,47313.562,47314.086,47314.617,47315.145,47315.67,47316.203,47316.727,47317.258
18057919,45550.543,45550.93,45551.312,45551.7,45552.086,45552.47,45552.855,45553.242
19572821,40287.453,40287.98,40288.508,40289.035,40289.562,40290.09,40290.62,40291.15
32811983,34397.516,34398.043,34398.57,34399.098,34399.63,34400.156,34400.684,34401.21
35700313,47490.953,47491.484,47492.01,47492.54,47493.07,47493.594,47494.125,47494.652
966279439,45567.066,45567.594,45568.12,45568.65,45569.176,45569.703,45570.234,45570.76
11632359,46599.758,46600.285,46600.812,46601.34,46601.867,46602.4,46602.926,46603.453
20127347,39039.566,39039.953,39040.34,39040.727,39041.11,39041.496,39041.883,39042.266
1745414542,41497.54,41498.066,41498.594,41499.125,41499.652,41500.18,41500.707,41501.234
1270297527,36053.25,36053.637,36054.023,36054.406,36054.793,36055.18,36055.562,36055.95
19494148,47585.99,47586.516,47587.047,47587.574,47588.1,47588.63,47589.156,47589.684
11659048,33937.133,33937.66,33938.188,33938.72,33939.246,33939.773,33940.3,33940.83
1672506839,35803.363,35803.75,35804.133,35804.52,35804.906,35805.29,35805.676,35806.062
36740211,35069.125,35069.508,35069.895,35070.28,35070.664,35071.05,35071.438,35071.824
31372659,35528.793,35529.18,35529.566,35529.953,35530.336,35530.723,35531.11,35531.492
1011796922,46998.97,46999.35,46999.74,47000.125,47000.51,47000.9,47001.28,47001.668
38729013,32599.553,32599.938,32600.322,32600.709,32601.094,32601.48,32601.865,32602.252
12822816,33270.547,33270.93,33271.316,33271.703,33272.09,33272.473,33272.86,33273.246
13586947,33941.543,33941.926,33942.312,33942.7,33943.086,33943.47,33943.855,33944.242
1138352479,40774.902,40775.29,40775.67,40776.06,40776.445,40776.832,40777.215,40777.6
33880428,45616.87,45617.258,45617.64,45618.027,45618.414,45618.797,45619.184,45619.57
1802312045,34176.004,34176.39,34176.777,34177.16,34177.547,34177.934,34178.32,34178.703
986184099,32204.666,32205.053,32205.438,32205.824,32206.209,32206.596,32206.98,32207.367
1456087367,38846.754,38847.14,38847.523,38847.91,38848.297,38848.68,38849.066,38849.453
11870516,46374.246,46374.633,46375.02,46375.406,46375.79,46376.176,46376.562,46376.945
857998335,31442.662,31443.049,31443.434,31443.818,31444.205,31444.59,31444.977,31445.361
1154979752,31968.66,31969.047,31969.434,31969.818,31970.203,31970.59,31970.977,31971.361
1624590278,35516.453,35516.84,35517.227,35517.61,35517.996,35518.383,35518.766,35519.152
1903313528,42264.977,42265.363,42265.746,42266.133,42266.52,42266.902,42267.29,42267.676
11570803,44430.67,44431.06,44431.445,44431.832,44432.215,44432.6,44432.99,44433.37
11555814,30652.893,30653.277,30653.664,30654.049,30654.436,30654.82,30655.207,30655.592
1000823377,33579.05,33579.438,33579.82,33580.207,33580.594,33580.977,33581.363,33581.75
35085457,34415.094,34415.48,34415.867,34416.25,34416.637,34417.023,34417.41,34417.797
1599507453,46944.98,46945.367,46945.75,46946.137,46946.523,46946.906,46947.293,46947.68
1418214650,39483.812,39484.2,39484.586,39484.97,39485.355,39485.742,39486.13,39486.51
123172440,31851.43,31851.816,31852.201,31852.586,31852.973,31853.36,31853.744,31854.129
38526230,39608.758,39609.145,39609.527,39609.914,39610.3,39610.688,39611.07,39611.457
38502209,33927.66,33928.047,33928.43,33928.816,33929.203,33929.586,33929.973,33930.36
21705387,42320.508,42320.89,42321.277,42321.664,42322.05,42322.434,42322.82,42323.207
33920290,45627.668,45628.055,45628.44,45628.824,45629.21,45629.598,45629.98,45630.367
20083883,47919.85,47920.24,47920.625,47921.008,47921.395,47921.78,47922.164,47922.55
36628778,35157.047,35157.434,35157.816,35158.203,35158.59,35158.977,35159.36,35159.746
20509127,31467.342,31467.729,31468.113,31468.5,31468.885,31469.271,31469.656,31470.043
19507235,43744.25,43744.637,43745.023,43745.41,43745.797,43746.18,43746.566,43746.953
1678400463,46563.977,46564.363,46564.75,46565.133,46565.52,46565.906,46566.29,46566.676
11583216,35536.508,35536.89,35537.277,35537.664,35538.05,35538.434,35538.82,35539.207
201862836,46030.266,46030.652,46031.035,46031.42,46031.81,46032.195,46032.58,46032.965
1736386933,38288.36,38288.746,38289.133,38289.52,38289.902,38290.29,38290.676,38291.062
1572909146,43145.754,43146.14,43146.527,43146.91,43147.297,43147.684,43148.07,43148.453
1159254664,46755.25,46755.637,46756.02,46756.406,46756.793,46757.18,46757.562,46757.95
37837602,33509.637,33510.023,33510.406,33510.793,33511.18,33511.566,33511.95,33512.336
18996599,35522.625,35523.008,35523.395,35523.78,35524.168,35524.55,35524.938,35525.324
37490209,35389.97,35390.35,35390.74,35391.125,35391.508,35391.895,35392.28,35392.668
11381923,33375.438,33375.824,33376.207,33376.594,33376.98,33377.367,33377.75,33378.137
19763690,30592.734,30593.121,30593.506,30593.89,30594.277,30594.662,30595.047,30595.434
1010688427,34189.887,34190.273,34190.656,34191.043,34191.43,34191.816,34192.203,34192.586
36516846,33563.336,33563.863,33564.39,33564.92,33565.45,33565.977,33566.504,33567.03
1804731647,46184.516,46184.902,46185.29,46185.676,46186.062,46186.445,46186.832,46187.22
32092219,32337.324,32337.709,32338.096,32338.48,32338.865,32339.252,32339.637,32340.023
36771369,32593.38,32593.768,32594.152,32594.54,32594.924,32595.31,32595.695,32596.082
38463461,42487.098,42487.484,42487.87,42488.254,42488.64,42489.027,42489.414,42489.797
1510934062,35823.414,35823.8,35824.188,35824.57,35824.957,35825.344,35825.73,35826.113
31045178,46445.203,46445.59,46445.977,46446.36,46446.746,46447.133,46447.516,46447.902
1682723162,32596.467,32596.852,32597.238,32597.623,32598.01,32598.395,32598.781,32599.166
403739196,47563.53,47563.914,47564.3,47564.688,47565.07,47565.457,47565.844,47566.23
1271552164,35329.81,35330.195,35330.582,35330.965,35331.35,35331.74,35332.12,35332.508
33889563,34129.73,34130.113,34130.5,34130.887,34131.273,34131.656,34132.043,34132.43
1830593426,46530.043,46530.43,46530.812,46531.2,46531.586,46531.97,46532.355,46532.742
1785850442,44597.266,44597.652,44598.035,44598.42,44598.81,44599.195,44599.58,44599.965
1048376166,46537.754,46538.14,46538.527,46538.91,46539.297,46539.684,46540.07,46540.453
95434175,44902.684,44903.07,44903.457,44903.84,44904.227,44904.613,44904.996,44905.383
11583196,45016.832,45017.215,45017.6,45017.99,45018.375,45018.758,45019.145,45019.53
1567712895,47091.52,47091.906,47092.29,47092.676,47093.062,47093.445,47093.832,47094.22
37072605,33938.457,33938.844,33939.227,33939.613,33940.0,33940.387,33940.77,33941.156
11629666,32579.5,32579.885,32580.27,32580.656,32581.043,32581.428,32581.812,32582.2
1084603875,44398.28,44398.664,44399.05,44399.438,44399.824,44400.207,44400.594,44400.98
1338651059,33392.406,33392.79,33393.176,33393.562,33393.95,33394.332,33394.72,33395.105
35688756,38237.457,38237.844,38238.23,38238.613,38239.0,38239.387,38239.773,38240.156
1416713919,35781.766,35782.152,35782.54,35782.92,35783.31,35783.695,35784.082,35784.47
1229801078,31908.504,31908.889,31909.275,31909.66,31910.045,31910.432,31910.816,31911.203
37240037,45044.598,45044.98,45045.367,45045.754,45046.137,45046.523,45046.91,45047.297
1400791319,30987.62,30988.004,30988.39,30988.777,30989.162,30989.547,30989.934,30990.318
1289741853,42718.477,42718.863,42719.246,42719.633,42720.02,42720.406,42720.79,42721.176
31601170,42982.246,42982.633,42983.02,42983.406,42983.79,42984.176,42984.562,42984.945
33874985,33787.29,33787.676,33788.062,33788.445,33788.832,33789.22,33789.605,33789.99
535451871,34162.12,34162.508,34162.895,34163.28,34163.664,34164.05,34164.438,34164.82
11402188,32503.916,32504.3,32504.688,32505.072,32505.459,32505.844,32506.229,32506.615
13156904,32358.918,32359.305,32359.69,32360.076,32360.46,32360.848,32361.232,32361.62
54311109,34888.65,34889.035,34889.418,34889.805,34890.19,34890.58,34890.96,34891.348
1047950933,43333.94,43334.33,43334.71,43335.098,43335.484,43335.87,43336.258,43336.64
1189007336,32486.95,32487.334,32487.719,32488.105,32488.49,32488.875,32489.262,32489.648
36728037,39428.28,39428.668,39429.055,39429.44,39429.824,39430.21,39430.598,39430.984
20251422,43475.85,43476.24,43476.625,43477.01,43477.4,43477.78,43478.168,43478.555
1954292135,40140.926,40141.312,40141.7,40142.082,40142.47,40142.855,40143.242,40143.625
18402718,45424.055,45424.44,45424.83,45425.21,45425.598,45425.984,45426.37,45426.754
1260749795,33446.395,33446.777,33447.164,33447.55,33447.938,33448.32,33448.707,33449.094
1228141060,33316.82,33317.207,33317.594,33317.977,33318.363,33318.75,33319.137,33319.52
36111819,45377.0,45377.527,45378.055,45378.582,45379.11,45379.64,45380.168,45380.695
36508137,46587.086,46587.617,46588.14,46588.67,46589.195,46589.727,46590.254,46590.78
19497589,47592.324,47592.85,47593.383,47593.906,47594.438,47594.965,47595.492,47596.023
37341880,43949.39,43949.918,43950.45,43950.977,43951.504,43952.03,43952.56,43953.086
34678252,47336.793,47337.32,47337.848,47338.375,47338.902,47339.43,47339.96,47340.49
19507434,35655.28,35655.664,35656.05,35656.438,35656.824,35657.21,35657.594,35657.98
36997817,47723.953,47724.336,47724.723,47725.11,47725.496,47725.88,47726.266,47726.652
18055293,47607.11,47607.637,47608.164,47608.69,47609.22,47609.746,47610.273,47610.805
1668782419,34507.332,34507.86,34508.387,34508.914,34509.445,34509.973,34510.5,34511.027
1281784947,47429.71,47430.242,47430.77,47431.297,47431.824,47432.35,47432.88,47433.41
11658929,46578.64,46579.164,46579.695,46580.223,46580.75,46581.28,46581.805,46582.336
1111592242,44358.176,44358.562,44358.945,44359.332,44359.72,44360.1,44360.49,44360.875
11659070,32588.754,32589.14,32589.525,32589.91,32590.297,32590.684,32591.068,32591.453
36317597,47876.66,47877.047,47877.434,47877.816,47878.203,47878.59,47878.977,47879.36
20354797,38525.91,38526.293,38526.68,38527.066,38527.453,38527.836,38528.223,38528.61
999368631,37751.125,37751.652,37752.18,37752.71,37753.24,37753.766,37754.293,37754.82
1931012485,43619.31,43619.695,43620.08,43620.465,43620.85,43621.234,43621.62,43622.008
18045231,44422.445,44422.973,44423.5,44424.027,44424.56,44425.086,44425.613,44426.14
1019780994,40046.703,40047.23,40047.758,40048.285,40048.812,40049.34,40049.87,40050.4
1124452369,46677.895,46678.42,46678.953,46679.48,46680.008,46680.535,46681.062,46681.59
1582584534,46946.1,46946.625,46947.156,46947.684,46948.21,46948.742,46949.266,46949.797
1720353933,30797.889,30798.275,30798.66,30799.047,30799.432,30799.818,30800.203,30800.588
35948822,47611.332,47611.86,47612.387,47612.914,47613.44,47613.973,47614.5,47615.027
14159911,47421.266,47421.793,47422.32,47422.848,47423.38,47423.906,47424.434,47424.96
306130,45235.508,45236.03,45236.562,45237.086,45237.617,45238.15,45238.67,45239.203
7613319,40543.523,40543.91,40544.297,40544.68,40545.066,40545.453,40545.84,40546.223
299154,34115.848,34116.234,34116.617,34117.004,34117.39,34117.773,34118.16,34118.547
12310284,46977.777,46978.305,46978.832,46979.363,46979.89,46980.418,46980.945,46981.473
306118,47395.92,47396.45,47396.98,47397.508,47398.035,47398.562,47399.09,47399.617
12707683,44901.836,44902.36,44902.89,44903.418,44903.945,44904.477,44905.0,44905.53
306114,37294.98,37295.363,37295.75,37296.137,37296.52,37296.906,37297.293,37297.68
7274687,37774.703,37775.086,37775.473,37775.86,37776.246,37776.63,37777.016,37777.402
7951531,47404.37,47404.9,47405.426,47405.953,47406.48,47407.01,47407.54,47408.066
2367780,47564.87,47565.4,47565.926,47566.453,47566.984,47567.51,47568.04,47568.566
1150903,33862.875,33863.258,33863.645,33864.03,33864.414,33864.8,33865.188,33865.57
1657413,46984.113,46984.64,46985.17,46985.695,46986.227,46986.75,46987.28,46987.81
13401813,46686.344,46686.87,46687.4,46687.926,46688.453,46688.984,46689.51,46690.04
8587847,46796.16,46796.688,46797.215,46797.742,46798.27,46798.797,46799.33,46799.855
10692374,47640.9,47641.426,47641.953,47642.48,47643.008,47643.535,47644.066,47644.594
4071465,43048.574,43048.96,43049.348,43049.734,43050.117,43050.504,43050.89,43051.273
7597655,45737.188,45737.57,45737.957,45738.344,45738.73,45739.117,45739.5,45739.887
308007,43395.645,43396.027,43396.414,43396.8,43397.184,43397.57,43397.957,43398.344
3656150,35112.312,35112.7,35113.086,35113.47,35113.855,35114.242,35114.63,35115.01
13392050,46958.773,46959.297,46959.83,46960.355,46960.883,46961.41,46961.938,46962.47
7688216,47408.594,47409.12,47409.65,47410.18,47410.707,47411.234,47411.76,47412.29
8692662,46912.312,46912.84,46913.367,46913.895,46914.42,46914.95,46915.477,46916.008
3358977,47632.45,47632.977,47633.504,47634.035,47634.562,47635.09,47635.617,47636.145
3477083,38601.492,38601.88,38602.266,38602.65,38603.035,38603.42,38603.805,38604.19
7134179,37998.21,37998.74,37999.27,37999.797,38000.324,38000.85,38001.38,38001.906
8299878,43764.305,43764.69,43765.074,43765.46,43765.848,43766.234,43766.617,43767.004
4235369,37873.613,37874.14,37874.668,37875.195,37875.727,37876.254,37876.78,37877.31
306139,46933.43,46933.957,46934.484,46935.01,46935.54,46936.07,46936.598,46937.125
1837003,38044.645,38045.027,38045.414,38045.8,38046.188,38046.57,38046.957,38047.344
3136705,45590.65,45591.035,45591.418,45591.805,45592.19,45592.574,45592.96,45593.348
2202395,47581.766,47582.293,47582.82,47583.348,47583.88,47584.406,47584.934,47585.46
301815,45288.3,45288.83,45289.36,45289.887,45290.414,45290.94,45291.47,45291.996
1149130,41119.52,41120.047,41120.574,41121.1,41121.63,41122.16,41122.688,41123.215
455538,44884.938,44885.47,44885.996,44886.523,44887.05,44887.58,44888.105,44888.633
13369640,47417.043,47417.57,47418.098,47418.625,47419.152,47419.68,47420.21,47420.74
4913610,47545.867,47546.39,47546.92,47547.445,47547.977,47548.504,47549.03,47549.562
2202400,32778.484,32778.867,32779.254,32779.64,32780.023,32780.41,32780.797,32781.184
6998634,40361.508,40361.895,40362.277,40362.664,40363.05,40363.434,40363.82,40364.207
2210698,36187.45,36187.836,36188.223,36188.605,36188.992,36189.38,36189.766,36190.15
299502,35041.36,35041.742,35042.13,35042.516,35042.9,35043.285,35043.67,35044.06
6941842,42957.566,42957.953,42958.34,42958.723,42959.11,42959.496,42959.883,42960.266
9597806,40366.133,40366.52,40366.906,40367.293,40367.68,40368.062,40368.45,40368.836
1392824,34467.207,34467.734,34468.26,34468.79,34469.316,34469.848,34470.375,34470.902
8076702,31689.465,31689.852,31690.236,31690.623,31691.008,31691.395,31691.78,31692.164
1905601,47218.527,47219.055,47219.586,47220.113,47220.64,47221.168,47221.695,47222.223
2151168,47463.504,47464.03,47464.56,47465.086,47465.613,47466.14,47466.668,47467.2
14159727,47391.7,47392.227,47392.754,47393.285,47393.812,47394.34,47394.867,47395.395
5250436,44844.812,44845.344,44845.87,44846.4,44846.926,44847.453,44847.98,44848.508
3346189,38351.605,38351.992,38352.375,38352.76,38353.15,38353.53,38353.918,38354.305
13397346,40719.37,40719.758,40720.145,40720.527,40720.914,40721.3,40721.684,40722.07
3477065,34473.71,34474.098,34474.484,34474.867,34475.254,34475.64,34476.023,34476.41
7685026,47294.555,47295.082,47295.61,47296.137,47296.668,47297.195,47297.723,47298.25
12101833,30997.445,30997.973,30998.5,30999.027,30999.557,31000.086,31000.613,31001.14
7054436,44859.598,44860.125,44860.652,44861.18,44861.71,44862.234,44862.766,44863.293
3618306,43761.22,43761.605,43761.992,43762.375,43762.76,43763.15,43763.535,43763.918
455973,46813.055,46813.582,46814.11,46814.637,46815.164,46815.695,46816.223,46816.75
8458309,45034.88,45035.406,45035.938,45036.465,45036.992,45037.52,45038.047,45038.574
306132,47188.96,47189.49,47190.02,47190.547,47191.074,47191.6,47192.13,47192.656
619065,46863.74,46864.266,46864.793,46865.32,46865.85,46866.38,46866.906,46867.434
4135529,33808.312,33808.84,33809.367,33809.895,33810.42,33810.95,33811.477,33812.008
11946590,29020.758,29021.285,29021.812,29022.342,29022.87,29023.396,29023.926,29024.453
323987,46651.902,46652.285,46652.67,46653.06,46653.445,46653.83,46654.215,46654.6
5113510,30787.092,30787.477,30787.863,30788.248,30788.635,30789.02,30789.406,30789.791
8806838,35598.207,35598.594,35598.98,35599.363,35599.75,35600.137,35600.52,35600.906
8323605,30575.766,30576.152,30576.537,30576.924,30577.309,30577.695,30578.08,30578.467
7181422,33898.35,33898.74,33899.12,33899.508,33899.895,33900.28,33900.664,33901.05
7274742,47319.9,47320.426,47320.953,47321.48,47322.008,47322.535,47323.062,47323.594
7074393,46867.96,46868.49,46869.02,46869.547,46870.074,46870.6,46871.13,46871.656
6402630,47497.293,47497.82,47498.348,47498.875,47499.402,47499.93,47500.46,47500.99
8076685,40331.8,40332.33,40332.855,40333.383,40333.914,40334.44,40334.97,40335.496
7358712,45319.98,45320.508,45321.035,45321.562,45322.09,45322.617,45323.15,45323.676
650959,34070.18,34070.707,34071.234,34071.76,34072.293,34072.82,34073.348,34073.875
5895989,34908.703,34909.086,34909.473,34909.86,34910.242,34910.63,34911.016,34911.4
506121,46195.316,46195.7,46196.086,46196.473,46196.86,46197.242,46197.63,46198.016
7043495,36033.2,36033.582,36033.97,36034.355,36034.742,36035.125,36035.51,36035.9
9454415,39624.184,39624.57,39624.953,39625.34,39625.727,39626.11,39626.496,39626.883
7686969,33841.277,33841.664,33842.047,33842.434,33842.82,33843.207,33843.594,33843.977
4134726,35996.176,35996.562,35996.95,35997.336,35997.72,35998.105,35998.492,35998.875
3477158,35622.887,35623.273,35623.66,35624.043,35624.43,35624.816,35625.203,35625.586
7834720,43636.273,43636.66,43637.047,43637.434,43637.82,43638.203,43638.59,43638.977
2159977,38330.008,38330.395,38330.78,38331.164,38331.55,38331.938,38332.324,38332.707
555275,35561.188,35561.574,35561.957,35562.344,35562.73,35563.113,35563.5,35563.887
302237,46801.523,46801.91,46802.297,46802.684,46803.066,46803.453,46803.84,46804.227
11725904,43756.594,43756.977,43757.363,43757.75,43758.133,43758.52,43758.906,43759.293
306145,41578.555,41578.94,41579.33,41579.71,41580.098,41580.484,41580.867,41581.254
611304,34063.4,34063.785,34064.17,34064.56,34064.945,34065.33,34065.715,34066.1
306128,35544.22,35544.605,35544.992,35545.375,35545.76,35546.15,35546.53,35546.918
455446,31925.47,31925.855,31926.242,31926.629,31927.014,31927.398,31927.785,31928.17
500996,30484.758,30485.145,30485.53,30485.914,30486.3,30486.686,30487.07,30487.457
306105,31856.057,31856.443,31856.828,31857.215,31857.6,31857.986,31858.371,31858.758
301817,46229.25,46229.637,46230.023,46230.406,46230.793,46231.18,46231.566,46231.95
301605,43156.55,43156.938,43157.324,43157.71,43158.094,43158.48,43158.867,43159.25
447939,38985.58,38985.965,38986.35,38986.74,38987.12,38987.508,38987.895,38988.28
4412935,30865.76,30866.146,30866.531,30866.918,30867.303,30867.688,30868.074,30868.459
4134800,35488.688,35489.074,35489.46,35489.844,35490.23,35490.617,35491.004,35491.387
3575356,43688.723,43689.105,43689.492,43689.88,43690.266,43690.65,43691.035,43691.42
622211,30774.752,30775.137,30775.523,30775.908,30776.293,30776.68,30777.066,30777.451
