locationId,0,1,2,3,4,5,6,7
8734362,-1016.03326,-1016.03326,-1016.03326,-1016.03326,-1016.03326,-1016.03326,-1016.03326,-1016.03326
8368701,-939.8359,-939.8446,-645.6055,-939.85333,-939.8665,-939.88184,-939.8884,-939.90375
4030593,-52.114197,-52.114197,-52.114197,-52.114197,-52.114197,-52.114197,-52.114197,-52.114197
6941978,-182.09038,-182.09038,-182.09038,-1423.0958,-1423.0958,-1423.1354,-1423.1354,-1423.1749
8912667,-385.26102,-385.26102,-385.26102,-385.26102,-385.26102,-385.26102,-385.26102,-385.26102
11621260,-1088.857,-1119.6506,-1160.0021,-1160.0065,-1128.3191,-1128.3257,-1021.15454,-1134.6409
9439314,-1854.7173,-1854.7173,-1854.7568,-1854.7568,-1854.7964,-1854.7964,-1854.7964,-1854.7964
9143441,-860.3001,-860.36566,-860.36566,-860.36566,-860.36566,-860.36566,-860.36566,-860.36566
9252481,-1082.7341,-1082.7539,-1082.7539,-1082.7737,-1082.7737,-1082.7737,-1082.7737,-1082.7737
9133639,-377.3949,-377.3949,-377.3949,-377.3949,-377.3949,-377.3949,-377.3949,-377.42203
9123597,-1942.1957,-1942.2194,-1942.243,-1942.2509,-1942.2588,-1483.1824,-1942.2983,-1942.3142
8940512,-1181.8513,-1181.8569,-1181.8683,-1181.8739,-1181.8853,-1181.8975,-1181.9115,-1181.92
4072887,-1219.2157,-1219.2355,-1219.2355,-1219.2552,-1219.275,-1219.275,-1219.2886,-1219.2886
9443262,-1432.5225,-1432.5381,-1432.548,-1316.7075,-1432.5735,-1432.5883,-1432.5957,-1432.6155
4075120,-1223.2689,-1223.2821,-1223.2821,-1223.2821,-1223.2821,-1223.2953,-1223.3085,-1223.3215
8919071,-262.61978,-262.61978,-262.61978,-262.61978,-262.61978,-262.61978,-262.6327,-262.64557
9996913,-2171.2822,-2146.9734,-2146.1362,-1974.013,-2359.772,-2359.8115,-2165.463,-2169.2024
4081808,-1393.9923,-1393.9923,-1393.9923,-1394.0059,-1394.0059,-1394.0059,-1394.0059,-1394.0059
8428577,-75.242035,-75.242035,-75.242035,-75.242035,-75.242035,-75.242035,-75.242035,-75.242035
9008464,-887.13873,-886.7879,-779.45215,-811.82056,-812.64404,-887.85406,-887.66754,-886.22894
5976836,-908.2013,-908.2013,-908.2013,-908.20776,-908.2339,-908.24036,-908.24036,-908.26013
4030192,-675.45404,-675.46045,-675.4669,-675.4734,-675.47986,-675.48627,-675.49274,-675.5189
2228895,-123.23062,-123.23062,-123.23062,-123.23062,-123.23062,-123.23062,-123.23062,-123.23062
10501196,-789.59296,-789.59296,-789.59296,-789.6034,-789.6113,-789.62463,-789.63794,-694.9407
4050275,-178.98183,-178.98183,-178.98183,-178.98183,-83.494026,-83.494026,-83.494026,-83.494026
1745654,-1826.8593,-1826.8593,-1826.8988,-1826.8988,-1826.8988,-1826.9384,-1826.9384,-1826.9384
2219150,-1332.1721,-1332.1919,-1332.2117,-1332.2314,-1332.2512,-1332.2512,-1332.271,-1332.2908
7748125,-827.62836,-827.62836,-827.63715,-827.64154,-827.6504,-827.6548,-827.6636,-827.67676
4070689,-1565.0778,-1565.0975,-1565.1041,-1565.1305,-1565.1569,-1565.1766,-1565.1897,-698.0546
8322311,-652.27625,-652.27625,-652.28265,-652.28265,-652.28906,-652.29553,-652.302,-652.3085
9156508,-1598.1625,-1488.325,-1397.901,-1488.3478,-1488.3575,-1505.2393,-1277.1892,-1370.185
10298569,-853.84186,-853.8583,-193.50443,-853.873,-853.8762,-853.89264,-853.8942,-853.8958
7918206,-1472.4537,-1470.3926,-1470.4056,-1469.7997,-1473.0171,-1470.4843,-1473.1499,-1473.0957
9275334,-2220.002,-2177.4583,-2207.3748,-2209.5693,-2193.103,-2166.097,-2200.83,-2251.2393
7891528,-335.76773,-362.09048,-325.5769,-325.59543,-326.06882,-358.5905,-361.80075,-361.94357
8069824,-621.8449,-637.7644,-627.42615,-639.54565,-643.2039,-652.9775,-636.81647,-627.9899
4033286,-316.20786,-316.20828,-316.20407,-316.18274,-316.18365,-316.18063,-306.39865,-304.11157
4076002,144.52335,144.52335,144.52335,144.52335,144.52335,144.52335,144.52335,144.52335
6838937,-972.35724,-941.5285,-965.7588,-962.1844,-966.5944,-978.78424,-968.26996,-986.0951
4078290,-420.2705,-415.32,-415.41507,-415.4545,-399.02032,-399.0192,-396.1478,-400.96918
1143932,-613.45874,-613.5821,-611.3717,-611.3567,-616.67017,-616.4917,-613.04944,-612.1183
7748536,-269.62463,-269.62552,-269.62793,-269.6322,-269.63617,-260.27502,-260.27777,-260.28137
7161382,-495.51715,-495.50723,-495.5044,-495.50607,-495.50464,-558.9824,-558.9843,-558.9859
12728511,-686.34534,-681.8159,-681.8222,-662.2008,-666.81213,-666.8177,-697.6117,-645.2962
10764995,143.75238,143.75238,143.75238,143.75238,143.76544,143.76544,143.76544,143.76544
3957673,-220.94609,-220.94609,-126.83143,-126.83143,-126.83143,-126.83143,-126.83143,-126.83143
7132369,-12.034006,-12.034006,-12.034006,-12.034006,-12.034083,-12.034083,-12.448322,-12.448322
9569100,-1046.96,-1046.977,-910.8641,-1047.6575,-1047.8506,-1047.8804,-1047.8916,-1050.879
4074954,-164.85497,-164.85497,-164.85497,-164.85497,-164.85497,-164.85497,-164.85497,-164.86287
3629484,-496.9745,-439.00217,-496.9803,-496.9861,-496.98755,-496.98755,-437.21533,-496.98917
4076186,-219.98401,-219.97522,-219.95108,-219.6789,-219.95547,-237.79523,-237.79156,-237.77766
2546646,-817.3016,-777.1264,-784.53485,-800.50256,-812.5589,-796.0433,-824.3266,-826.08484
802853,-664.64124,-620.1764,-620.2717,-582.2252,-635.80164,-583.80225,-679.841,-626.8171
3957619,-378.90833,-378.91083,-415.1832,-415.36966,-420.38577,-420.69528,-420.7528,-419.87982
4795636,-631.1547,-636.77484,-636.59863,-652.209,-652.1729,-652.1698,-652.4992,-652.4999
4878159,-463.01352,-470.0451,-470.04675,-470.04675,-470.0473,-537.45935,-537.4621,-537.4621
4075285,-570.3319,-566.2776,-560.80206,-564.68054,-564.613,-559.6924,-570.6153,-579.57764
8647601,-274.1208,-274.39322,-275.81018,-250.49706,-251.5723,-276.3402,-276.79456,-277.17136
3911412,-769.31573,-828.1988,-802.31604,-846.41046,-872.9523,-872.95886,-848.90985,-847.99725
3911423,-526.34326,-495.7091,-495.7091,-495.71326,-526.35846,-526.3613,-515.876,-515.8815
3855993,-354.97116,-354.96487,-350.8277,-360.92816,-360.9275,-360.9294,-360.9307,-349.82642
8489201,-559.1791,-559.10596,-562.3154,-549.07544,-534.7533,-531.33405,-482.41742,-497.6787
4075968,-672.10626,-690.6184,-702.392,-690.7098,-667.90686,-667.0031,-667.0073,-667.0116
7939841,-530.38763,-528.569,-542.75977,-516.6749,-538.08044,-545.766,-531.6106,-509.75186
7939844,-392.80994,-392.81067,-398.2769,-398.2769,-398.28052,-392.8187,-392.8187,-392.8187
7776819,-563.2853,-587.5161,-610.4944,-619.1931,-621.0168,-601.6251,-578.18896,-577.68494
7704452,-2443.7268,-2443.7664,-2443.806,-2443.8455,-2443.8848,-2443.9243,-2443.9639,-2443.9639
3472833,-339.04364,-339.04364,-339.04364,-339.04364,-339.04364,-339.04364,-339.04364,-339.04364
7899601,-577.5253,-566.29846,-567.86426,-591.5986,-600.13947,-564.654,-588.0419,-590.01025
7305744,-1422.5032,-1422.5426,-1422.5426,-1422.5426,-1422.5822,-1422.5822,-1422.6217,-1422.6217
3869166,-316.7225,-316.7491,-316.4814,-316.8287,-316.74646,-319.5736,-315.02618,-314.78247
7808258,-2027.3152,-2027.3152,-2027.3152,-2027.3152,-2027.3152,-2027.3152,-2027.3152,-2027.3152
7808195,-901.219,-894.447,-896.5394,-890.2809,-913.0379,-895.45496,-885.4046,-877.49304
7748455,-587.9024,-589.59705,-592.2995,-586.97217,-587.0337,-592.17426,-589.80994,-588.5117
9245230,-169.64317,-83.06599,-5.419179,-159.21124,-67.06245,-1.7442913,0.6661187,-12.610894
7748379,-247.681,-256.10544,-256.20322,-268.94928,-268.97253,-285.35034,-285.62704,-272.76813
7748433,-23.69236,-24.385563,-23.661755,-22.968744,-22.968939,-24.457964,-24.457964,-23.693186
4031608,-479.25668,-477.53705,-479.38083,-479.79678,-480.44287,-477.2411,-475.32922,-478.88147
3933326,-1820.1417,-1820.1417,-1820.1417,-1820.1417,-1820.1417,-1820.1417,-1820.1417,-1820.1417
7618037,-716.6943,-711.04346,-713.87726,-718.46515,-720.88916,-720.4516,-716.623,-712.8164
3938485,-532.0761,-532.08325,-532.09656,-674.6233,-674.6342,-674.64136,-674.64856,-674.6593
5561629,-587.2013,-587.20776,-587.2142,-587.22064,-587.22705,-193.43039,-587.2335,-587.24
9344928,-381.80267,-377.8004,-377.82455,-321.5971,-333.28247,-338.37494,-388.4167,-392.9625
12310750,-772.5203,-715.0465,-765.47253,-765.4757,-708.782,-720.4944,-762.10547,-762.11316
9289366,-669.10565,-659.5637,-652.2343,-661.15295,-673.6537,-676.29486,-675.6352,-644.668
4032478,-700.3486,-691.4808,-696.13727,-680.066,-692.44714,-695.7589,-699.1141,-701.1673
9340521,-916.51746,-957.6615,-949.09534,-946.7829,-940.6304,-940.6377,-956.8644,-964.63434
8884255,-740.027,-752.83466,-740.02985,-753.4616,-740.04297,-732.53925,-732.5444,-745.4958
9254674,-571.3394,-568.9939,-581.1006,-584.0154,-583.92413,-578.7363,-587.9453,-588.2287
7618198,-1908.8528,-1908.8528,-1908.8726,-1908.8923,-1060.1711,-1027.3342,-1908.9319,-1908.9515
9048175,-669.6848,-669.68854,-656.6533,-662.83124,-661.4562,-666.75696,-657.1291,-657.6555
8904873,-350.13342,-339.27792,-271.4542,-339.28497,-339.2854,-339.28702,-339.28888,-351.27176
7834921,-909.1189,-916.8104,-913.0182,-905.82086,-908.8176,-904.22144,-921.5988,-890.1283
9148746,-276.29602,-275.84253,-294.79202,-294.8351,-281.23962,-280.87045,-280.3792,-281.32083
13006901,-697.72284,-618.037,-772.2709,-851.96277,-851.96277,-851.96277,-851.9664,-851.9664
9449639,-658.6739,-629.77216,-673.58026,-662.0698,-661.86584,-673.8088,-662.84564,-659.289
12993060,-18.519758,-18.519758,-18.519842,-18.519897,-18.519926,-18.520092,-18.739073,-18.739157
9442888,-665.5555,-665.3053,-635.6252,-639.92676,-658.8464,-664.25104,-664.5861,-667.4029
12962593,-402.58575,-402.58463,-402.54037,-405.19327,-419.97632,-414.40903,-406.45926,-403.60196
9211649,-264.06342,-264.06342,-264.06342,-264.06342,-264.06342,-264.06342,-264.06342,-264.06342
9157440,-673.0596,-677.7507,-702.7788,-686.68695,-637.3983,-656.9141,-630.62756,-651.3791
3687456,-704.91504,-721.0035,-701.9032,-702.03143,-628.8474,-702.2672,-703.6839,-702.28284
9340296,-656.56726,-656.57556,-613.99054,-657.1823,-657.1898,-614.7967,-514.7574,-656.6172
9256238,-1371.7759,-1371.7759,-1371.7858,-1371.8055,-909.2933,-909.2933,-1371.8154,-1371.8352
12868747,-1431.4237,-1431.4237,-1431.4237,-1431.4456,-1431.4456,-1431.4587,-1431.4719,-1431.4719
8983179,-559.997,-555.4285,-541.8889,-559.58655,-556.05457,-557.1554,-557.1252,-563.66956
9020995,-1403.7592,-1403.7723,-1403.7723,-1403.7855,-1403.7855,-1403.7855,-1403.7855,-1403.7855
12703759,-424.51605,-424.51605,-424.51605,-424.51605,-424.52896,-424.52896,-424.52896,-424.52896
9020816,-618.99396,-619.8738,-613.92334,-613.62427,-613.807,-582.0522,-588.425,-588.14856
7748460,-200.54288,-200.54288,-200.54288,-200.54288,-200.54288,-200.54288,-200.54288,-200.54288
5926853,-578.3448,-578.3519,-598.36237,-598.32336,-581.39185,-560.18646,-530.0033,-583.1695
8983922,-408.19705,-399.86343,-398.99002,-398.19012,-400.212,-400.25415,-400.74362,-400.97485
4074072,-603.83356,-599.0999,-546.59424,-567.3132,-539.80133,-563.8899,-566.4566,-557.9708
8928303,-680.2949,-682.48816,-684.91437,-679.4418,-684.55133,-680.32544,-684.7844,-682.0066
9327374,-840.5411,-820.9327,-834.3271,-854.452,-837.80646,-882.2197,-877.5703,-853.11115
8984004,-577.8595,-578.8762,-702.8677,-705.10535,-705.1818,-704.8485,-704.8131,-705.13727
9212569,-12.4059725,-12.4059725,-12.4059725,-11.944167,-12.265921,-12.40605,-12.40605,-12.40605
12945884,-466.37842,-487.7509,-487.85486,-478.7402,-478.07986,-478.09457,-478.14468,-478.12912
9185471,-72.19777,-72.20422,-72.20422,-72.20422,-72.21068,-72.21068,-72.21068,-72.21068
9088457,-20.633844,-20.63392,-20.63392,-21.427912,-21.427912,-21.427912,-20.791801,-20.791801
10336494,-677.9396,-684.7975,-695.55585,-700.7754,-721.40216,-721.4466,-695.192,-693.3054
9392054,-862.9011,-870.9129,-847.6682,-857.65576,-884.69476,-862.86615,-863.42755,-865.8561
9418042,-733.3482,-723.54767,-729.6182,-713.5201,-708.4692,-720.6143,-714.44244,-707.03876
8899933,-553.98004,-556.52234,-554.3337,-549.2817,-543.09,-547.40265,-544.60535,-519.26495
9320243,-303.38287,-303.38617,-303.3907,-302.86377,-302.86685,-302.86896,-303.40372,-309.85712
12661269,-1696.8,-1696.8158,-1696.8315,-1696.8553,-1696.8632,-1696.887,-1696.9106,-2060.353
13545176,-304.29514,-303.82758,-304.091,-303.42975,-297.01584,-303.48166,-303.67163,-304.056
9274810,-813.87134,-813.62225,-750.41205,-685.9479,-597.2067,-710.88074,-775.1413,-775.146
17696623,-681.8685,-656.71936,-644.18915,-666.35406,-641.356,-662.242,-661.0846,-642.0481
12639450,-533.19916,-533.912,-532.33075,-532.17053,-536.66736,-542.0189,-534.3143,-541.8847
14976243,-393.8574,-393.8574,-42.87579,-42.87579,-42.87579,-42.87579,-42.87579,-42.87579
4034834,-662.318,-641.8758,-650.625,-661.4428,-653.58466,-658.30945,-666.76416,-671.88715
9257879,-1048.9132,-1044.4895,-1058.1191,-1075.3109,-1071.6024,-1067.7966,-1080.9336,-1062.8147
9238018,-826.9997,-825.27246,-824.4997,-826.7569,-825.1687,-824.43634,-827.34625,-833.87885
15544118,-597.0145,-597.02747,-597.04034,-597.0532,-597.0532,-597.06616,-597.07904,-597.07904
15745304,-1995.5486,-1995.5682,-1995.5879,-1995.6077,-1995.6177,-1995.6177,-1995.6472,-1995.6868
9451023,-963.02515,-963.0277,-963.03143,-962.8691,-962.874,-897.6806,-872.0891,-870.00836
9379615,-18.138155,-19.454708,-19.45493,-19.45493,-19.45493,-19.455153,-19.455153,-19.455153
9159074,-707.6639,-707.98773,-743.4858,-743.67456,-744.47974,-744.0517,-725.41864,-727.0575
9360646,-646.65894,-646.66223,-636.2196,-636.2669,-636.2704,-624.2937,-555.9777,-558.4753
16882200,-660.455,-659.23035,-642.8454,-658.81146,-676.32086,-676.32367,-674.9945,-701.77924
8953062,-14.073088,-14.073088,-14.011392,-14.011431,-13.868595,-14.011489,-14.011508,-14.011508
9300570,-19.501556,-19.501654,-19.50175,-19.50175,-19.50175,-19.50175,-19.50175,-19.50175
9465598,-995.93964,-995.93964,-995.95935,-995.95935,-995.95935,-995.95935,-995.9791,-995.9791
9309209,-159.58481,-159.58481,-159.58481,-159.58481,-159.58481,-159.58481,-159.58481,-159.58481
14927635,564.0664,564.0664,564.0664,564.07947,564.0925,564.0925,564.0925,564.0925
9250087,-2185.4724,-2176.4858,-2210.6208,-2239.073,-2194.7837,-2241.648,-2246.183,-2202.5396
9114708,-1102.2753,-1071.7069,-1071.7137,-1071.7208,-1027.6726,-1071.7404,-1071.7512,-1071.7595
8980685,-742.1454,-748.99994,-743.01086,-738.8434,-736.14404,-736.7289,-741.241,-741.9522
9316336,-566.9328,-562.83276,-576.0411,-562.1892,-562.1919,-587.5957,-574.396,-589.51654
8976910,-652.42487,-652.42487,-652.42487,-652.42487,-652.42487,-652.4322,-652.4322,-652.43945
9195651,-1618.5773,-1661.3192,-1661.3412,-1661.35,-1661.3676,-1478.813,-1661.4115,-1661.4247
12912792,-1807.317,-1807.3446,-1807.3564,-1807.3802,-1625.2638,-1807.4197,-1605.451,-1807.4553
4050276,-1142.7719,-1142.7916,-1018.195,-1018.2148,-1018.2148,-1018.2148,-1018.2148,-1018.2148
9289597,-26.793375,-27.063175,-26.73639,-26.736492,-26.067944,-26.067995,-26.39494,-26.794024
8958623,-322.7703,-318.5939,-331.60468,-330.5494,-332.6802,-327.26816,-327.3429,-329.60913
8975404,-196.94916,-237.27808,-235.75179,-235.78197,-235.86607,-236.48167,-236.15407,-235.96312
9102813,-133.1146,-133.30945,-132.7662,-132.7689,-122.228065,-122.22961,-111.744156,-97.3811
9190831,-320.3644,-219.21654,-320.17935,-332.62012,-332.60233,-332.51288,-332.4802,-328.41748
4070616,-774.76154,-774.7668,-774.7694,-774.7694,-774.78107,-774.7901,-774.7964,-774.8069
9067433,-466.277,-466.27933,-518.2647,-510.78586,-510.78705,-510.791,-510.79324,-510.79663
9261997,-26.601656,-26.601656,-26.602434,-26.602434,-26.602434,-26.602434,-26.602434,-26.603214
8901493,-520.9446,-522.59656,-536.75635,-536.75916,-541.4914,-541.4919,-541.4982,-541.5003
9205781,-270.29248,-270.22144,-287.02466,-287.05405,-287.15,-287.1758,-287.11032,-287.23218
9166144,-563.8613,-560.43164,-516.6831,-536.8315,-538.0548,-516.9657,-517.5282,-525.2448
9386453,-485.04642,-453.47845,-486.56235,-506.54846,-506.55588,-517.5687,-517.7663,-502.54285
4078852,-516.83923,-518.3395,-517.2957,-517.0252,-513.3338,-506.85544,-501.77676,-506.44894
9342599,-236.81161,-259.81226,-282.95987,-283.00464,-283.00525,-283.00632,-243.6083,-243.60217
9391836,-353.25262,-354.01456,-354.43152,-354.8987,-355.1864,-357.15646,-356.5452,-357.67926
9410757,-504.11948,-496.64395,-493.62164,-492.2374,-493.05972,-498.74292,-493.29453,-492.3999
9399214,-675.06866,-667.6971,-690.97644,-684.21295,-692.6605,-691.56903,-687.6065,-686.07513
9399207,-221.12181,-339.7194,-339.72748,-339.72748,-339.73145,-339.73538,-339.73685,-339.74078
9732432,-388.9338,-389.1501,-388.1923,-399.579,-449.8639,-413.95773,-414.36053,-450.0496
9109622,-664.77167,-666.44525,-667.2985,-668.1753,-666.2842,-664.0752,-672.93085,-676.6495
8904776,-547.38696,-547.3911,-547.3942,-547.3996,-547.0868,-536.0305,-536.03436,-469.75388
9248126,-216.8729,-216.8729,-216.87517,-249.40665,-249.40665,-218.23796,-218.23802,-261.8585
9092810,-13.329817,-13.47995,-13.480028,-13.480028,-13.673446,-13.673485,-13.937279,-13.937357
9122367,-20.653818,-20.654263,-20.654263,-20.654263,-22.208145,-22.208145,-22.208368,-22.20859
9681508,-590.3939,-617.60144,-610.60614,-611.09906,-618.2254,-635.46716,-635.4035,-640.2232
9274445,-416.52408,-416.87833,-415.1717,-426.38788,-442.0325,-441.88885,-442.2052,-453.71915
8930148,-19.21074,-19.210787,-19.210884,-19.210884,-19.210934,-19.211079,-19.211176,-19.211226
10366193,-490.9699,-496.20358,-462.05203,-465.5947,-432.9557,-497.188,-468.60977,-480.1163
9176633,-2.08337,-2.055171,-4.492909,-3.6836166,-3.47619,-3.7981422,-1.9449703,-3.3452291
9195026,-477.08405,-477.83087,-477.7635,-484.15445,-484.06647,-501.485,-501.74704,-501.86777
9427930,-331.4387,-346.7967,-347.13312,-347.09006,-347.1068,-347.5664,-347.8654,-347.12323
13387846,-1239.8389,-1239.8501,-1239.8553,-1161.3088,-1251.9031,-1095.9985,-1096.0077,-1096.0137
9335778,-17.19333,-17.19333,-17.19333,-17.19333,-17.19333,-17.19333,-17.19385,-17.194023
13222286,-457.43762,-457.44086,-457.4441,-457.44733,-457.46054,-457.46054,-457.46378,-457.46698
9248902,-312.67065,-312.67065,-312.67065,-312.67712,-312.68353,-312.68353,-312.68353,-312.68353
4075951,-461.0745,-461.79105,-461.29984,-460.68912,-460.8898,-461.44705,-460.1357,-460.5322
8921157,-159.58481,-159.58481,-159.58481,-159.58481,-159.58481,-159.58481,-159.58481,-159.58481
9182331,-672.35004,-679.96063,-671.33246,-671.90106,-656.82007,-656.9734,-667.1038,-660.62714
8927890,-718.2325,-694.7161,-695.1986,-686.7183,-688.5698,-667.0204,-714.7433,-710.24036
9162424,-29.891369,-30.426826,-30.33641,-29.07958,-29.170368,-29.170515,-29.892555,-29.89274
4050126,-380.97534,-380.97534,-380.97534,-380.97534,-380.97534,-380.97534,-380.97534,-380.97534
3944179,-10.853102,-10.853102,-10.853102,-10.85331,-10.85331,-10.853414,-10.853414,-10.252828
3944159,-1103.7573,-1103.7573,-1103.7771,-1103.7771,-1103.7969,-1103.7969,-1103.7969,-1103.8167
4070600,-604.144,-611.74536,-621.544,-621.48694,-621.42096,-617.00323,-629.49664,-601.622
9245540,-480.1172,-489.063,-507.23007,-507.14374,-507.1172,-445.43936,-445.8537,-428.11642
9276636,-1482.0168,-1482.0168,-1482.0168,-1482.0168,-1482.0168,-1482.0168,-1482.0168,-1482.0168
10366173,-409.0854,-372.30185,-399.36087,-399.3642,-428.6341,-438.27408,-437.85632,-440.72272
9450872,-637.16675,-637.17395,-505.38995,-533.7365,-595.91864,-594.8371,-636.1176,-636.13086
9290918,-536.5115,-536.5131,-532.8857,-532.8895,-486.5109,-532.2081,-492.1001,-517.6041
13137513,-408.80835,-407.0376,-407.04117,-406.90808,-406.91086,-398.97702,-399.87808,-392.8361
8940977,-641.1924,-628.921,-632.89465,-646.21313,-640.2332,-630.43805,-643.3307,-648.4598
8976297,-555.80994,-555.797,-485.63373,-542.52856,-612.6171,-612.5555,-612.5332,-612.5386
10000530,-461.82974,-494.7062,-494.707,-533.1954,-533.19574,-493.4319,-493.43356,-533.2037
9209690,-378.2835,-374.75287,-350.94772,-365.74496,-363.20612,-366.25067,-368.64737,-370.04553
9314859,-570.522,-570.522,-570.522,-570.522,-570.53516,-570.53516,-570.53516,-570.53516
9106545,-611.0234,-611.2469,-647.93036,-609.7012,-647.5062,-647.5609,-603.66425,-648.12286
4072240,-610.56116,-581.9515,-622.8157,-619.63556,-614.89667,-614.6556,-639.6949,-626.4384
9029313,-378.08066,-378.08237,-378.0873,-378.09058,-378.09222,-378.09387,-378.09387,-378.09552
9387774,-15.616417,-15.642493,-15.631346,-15.702673,-15.631188,-15.60086,-15.600939,-15.638287
9079076,-850.697,-850.7842,-836.9157,-845.96515,-830.1213,-830.37976,-841.2351,-846.9911
8118132,-179.94896,-180.14601,-180.06474,-179.65927,-180.3303,-177.67647,-177.41797,-178.4502
9386465,-740.55206,-779.679,-779.6844,-764.87616,-730.8997,-748.43677,-731.6864,-732.20844
9425477,-498.61533,-498.61533,-498.62823,-498.6411,-498.65402,-498.65402,-498.65402,-498.65402
8925202,-938.7078,-960.2893,-949.94543,-938.825,-927.86365,-916.28253,-952.3385,-950.5768
9448054,-1046.5581,-1015.8253,-960.5258,-936.43524,-910.10266,-954.05365,-1011.9057,-1011.9124
8917329,-197.97273,-197.85756,-198.69258,-205.24744,-205.12384,-205.12077,-205.21123,-231.78435
9128413,-482.85538,-482.85977,-684.3771,-684.38873,-684.3931,-684.399,-684.4092,-684.4136
9208665,-605.9578,-605.6818,-593.30554,-607.18,-605.466,-606.4404,-505.46384,-591.1723
4030579,-2141.319,-2141.3586,-2141.3586,-2141.3982,-2141.4377,-2141.4773,-2141.5166,-2141.5562
9392504,-363.43903,-376.03387,-372.39117,-372.54462,-371.39993,-371.92896,-372.32748,-372.33127
9159192,-431.59076,-407.87036,-404.446,-427.20032,-433.7994,-434.77133,-434.77332,-439.3392
9008779,-700.07166,-734.939,-735.0476,-729.6083,-725.5664,-725.5723,-721.23303,-722.163
4031624,-1821.999,-1822.0385,-1822.078,-1822.1176,-1822.157,-1822.1965,-1822.2361,-1822.2755
