locationId,0,1,2,3,4,5,6,7
12101938,3722.859,3722.901,3722.9429,3722.9849,3723.0269,3723.0686,3723.1104,3723.1523
34907069,3698.5498,3698.5918,3698.6335,3698.6755,3698.7175,3698.7593,3698.8013,3698.8433
11579381,3629.6458,3629.6875,3629.7295,3629.7715,3629.8132,3629.8552,3629.8972,3629.939
1676380563,3729.9004,3729.9424,3729.9844,3730.0261,3730.0679,3730.1099,3730.1519,3730.1938
11659052,3750.3535,3750.3955,3750.4375,3750.4795,3750.5215,3750.5632,3750.605,3750.647
34300204,3735.4329,3735.4746,3735.5166,3735.5586,3735.6003,3735.6423,3735.6843,3735.726
11555954,3643.0576,3643.0996,3643.1416,3643.1836,3643.2253,3643.267,3643.309,3643.351
1195219448,3464.8457,3464.8877,3464.9294,3464.9714,3465.0134,3465.0552,3465.0972,3465.1392
31243438,3678.5994,3678.6414,3678.6833,3678.725,3678.767,3678.809,3678.851,3678.8928
35877451,3748.3418,3748.3838,3748.4258,3748.4678,3748.5095,3748.5513,3748.5933,3748.6353
1394755905,3565.1003,3565.1423,3565.1843,3565.226,3565.268,3565.31,3565.3518,3565.3938
37336128,3756.2214,3756.2634,3756.3052,3756.3472,3756.3892,3756.431,3756.473,3756.515
37322557,-33951.883,-33952.473,-33953.062,-33953.652,-33954.242,-33954.836,-33955.426,-33956.016
12453883,-34334.785,-34335.375,-34335.97,-34336.56,-34337.15,-34337.742,-34338.332,-34338.92
1683256913,-41340.543,-41341.133,-41341.727,-41342.316,-41342.906,-41343.496,-41344.086,-41344.68
20315170,2443.019,2443.061,2443.103,2443.1448,2443.1868,2443.2285,2443.2705,2443.3125
1905269536,3753.539,3753.5808,3753.6228,3753.6648,3753.7065,3753.7485,3753.7905,3753.8323
11583207,3746.833,3746.875,3746.9167,3746.9587,3747.0007,3747.0425,3747.0845,3747.1265
1883653915,3757.898,3757.9397,3757.9817,3758.0237,3758.0657,3758.1074,3758.1494,3758.1914
1670545829,3721.1826,3721.2246,3721.2664,3721.308,3721.35,3721.392,3721.434,3721.476
33279890,-49346.11,-49346.7,-49347.29,-49347.883,-49348.473,-49349.062,-49349.652,-49350.246
900986994,2995.5933,2995.6353,2995.6772,2995.7192,2995.7612,2995.803,2995.8447,2995.8867
11559924,-52752.08,-52752.668,-52753.26,-52753.85,-52754.44,-52755.03,-52755.625,-52756.215
1343819055,-31585.902,-31586.492,-31587.084,-31587.674,-31588.266,-31588.855,-31589.447,-31590.037
1986793523,-53647.887,-53648.48,-53649.07,-53649.66,-53650.254,-53650.844,-53651.434,-53652.023
1848029285,3700.2263,3700.2683,3700.31,3700.352,3700.394,3700.4358,3700.4778,3700.5198
1030129614,2443.6897,2443.7314,2443.7734,2443.8154,2443.8574,2443.8994,2443.9412,2443.983
35532451,3736.4387,3736.4807,3736.5225,3736.5645,3736.6064,3736.6482,3736.6902,3736.7322
1872369877,2796.0898,2796.1318,2796.1738,2796.2158,2796.2576,2796.2993,2796.3413,2796.3833
1578505636,3023.591,3023.6328,3023.6748,3023.7168,3023.7585,3023.8005,3023.8425,3023.8843
12277744,3758.2332,3758.2751,3758.3171,3758.359,3758.401,3758.4429,3758.4846,3758.5266
11659089,-43070.71,-43071.3,-43071.89,-43072.48,-43073.074,-43073.664,-43074.254,-43074.844
37770045,3758.9038,3758.9458,3758.9875,3759.0295,3759.0715,3759.1133,3759.1553,3759.1973
20369811,3736.774,3736.816,3736.858,3736.8997,3736.9417,3736.9836,3737.0254,3737.0674
34827664,3684.1318,3684.1738,3684.2158,3684.2576,3684.2996,3684.3416,3684.3833,3684.4253
11728038,3051.421,3051.463,3051.5046,3051.5466,3051.5886,3051.6304,3051.6724,3051.7144
34806756,3620.0896,3620.1316,3620.1733,3620.2153,3620.2573,3620.299,3620.341,3620.383
11583201,-42007.082,-42007.67,-42008.266,-42008.855,-42009.445,-42010.035,-42010.63,-42011.22
37468748,2798.94,2798.982,2799.024,2799.0657,2799.1077,2799.1497,2799.1914,2799.2334
10983166,2978.4932,2978.5352,2978.577,2978.619,2978.6606,2978.7026,2978.7446,2978.7866
36105161,2991.9053,2991.947,2991.9888,2992.0308,2992.0728,2992.1147,2992.1567,2992.1985
11599485,-39527.65,-39528.242,-39528.832,-39529.42,-39530.01,-39530.605,-39531.195,-39531.785
37268669,-50483.008,-50483.598,-50484.188,-50484.78,-50485.37,-50485.96,-50486.555,-50487.145
21845155,3738.283,3738.3247,3738.3667,3738.4087,3738.4504,3738.4924,3738.5344,3738.5762
20605250,3745.6594,3745.7014,3745.7432,3745.7852,3745.8271,3745.8691,3745.911,3745.953
33706031,3741.1328,3741.1748,3741.2168,3741.2585,3741.3005,3741.3425,3741.3843,3741.4263
36759043,3752.1978,3752.2397,3752.2817,3752.3235,3752.3655,3752.4075,3752.4492,3752.4912
1260465296,2442.0132,2442.0552,2442.097,2442.139,2442.181,2442.2227,2442.2646,2442.3066
13036811,-50043.375,-50043.965,-50044.56,-50045.15,-50045.74,-50046.33,-50046.92,-50047.51
31849986,3734.0916,3734.1335,3734.1755,3734.2173,3734.2593,3734.3013,3734.343,3734.385
34329048,3732.7505,3732.7922,3732.8342,3732.8762,3732.918,3732.96,3733.002,3733.0437
37288641,-38549.113,-38549.703,-38550.293,-38550.887,-38551.477,-38552.066,-38552.656,-38553.25
1245880236,-35169.14,-35169.734,-35170.324,-35170.914,-35171.508,-35172.098,-35172.688,-35173.277
18345475,-31103.725,-31104.314,-31104.906,-31105.496,-31106.088,-31106.678,-31107.27,-31107.86
21023672,2796.9282,2796.9702,2797.012,2797.054,2797.096,2797.1377,2797.1797,2797.2217
32435940,3744.8213,3744.863,3744.905,3744.947,3744.9888,3745.0308,3745.0728,3745.1145
12873138,-37669.848,-37670.438,-37671.03,-37671.62,-37672.21,-37672.8,-37673.395,-37673.984
17909540,3172.9673,3173.009,3173.0508,3173.0928,3173.1348,3173.1768,3173.2188,3173.2605
18057919,2704.2178,2704.2598,2704.3015,2704.3435,2704.3855,2704.4272,2704.4692,2704.5112
19572821,3730.7385,3730.7805,3730.8225,3730.8643,3730.9062,3730.9482,3730.99,3731.032
32811983,3733.2534,3733.2954,3733.3372,3733.379,3733.421,3733.463,3733.505,3733.5469
35700313,-51657.723,-51658.316,-51658.906,-51659.496,-51660.09,-51660.68,-51661.27,-51661.86
966279439,3175.8171,3175.8591,3175.901,3175.9429,3175.9849,3176.0266,3176.0686,3176.1106
11632359,2710.2532,2710.2952,2710.337,2710.379,2710.421,2710.4626,2710.5046,2710.5466
20127347,3747.336,3747.378,3747.42,3747.4617,3747.5034,3747.5454,3747.5874,3747.6294
1745414542,3594.9421,3594.9841,3595.026,3595.0679,3595.1099,3595.1516,3595.1936,3595.2356
1270297527,3676.9229,3676.9648,3677.0068,3677.0488,3677.0906,3677.1326,3677.1743,3677.2163
19494148,-41742.36,-41742.95,-41743.54,-41744.13,-41744.72,-41745.312,-41745.902,-41746.492
11659048,3271.8806,3271.9226,3271.9644,3272.0063,3272.0483,3272.09,3272.132,3272.174
1672506839,-37166.4,-37166.99,-37167.58,-37168.17,-37168.76,-37169.35,-37169.945,-37170.535
36740211,3754.8801,3754.922,3754.964,3755.0059,3755.0479,3755.0898,3755.1316,3755.1736
31372659,2673.7056,2673.7473,2673.7893,2673.8313,2673.873,2673.915,2673.957,2673.9988
1011796922,-36783.492,-36784.082,-36784.67,-36785.266,-36785.855,-36786.445,-36787.04,-36787.63
38729013,-54468.062,-54468.656,-54469.246,-54469.836,-54470.426,-54471.016,-54471.61,-54472.2
12822816,-31907.354,-31907.943,-31908.535,-31909.125,-31909.717,-31910.309,-31910.898,-31911.49
13586947,-36376.95,-36377.54,-36378.133,-36378.723,-36379.312,-36379.906,-36380.496,-36381.086
1138352479,-53810.977,-53811.57,-53812.16,-53812.75,-53813.344,-53813.934,-53814.523,-53815.113
33880428,-31902.625,-31903.217,-31903.809,-31904.398,-31904.99,-31905.58,-31906.172,-31906.762
1802312045,-32935.527,-32936.117,-32936.707,-32937.297,-32937.89,-32938.48,-32939.07,-32939.664
986184099,-33963.7,-33964.29,-33964.88,-33965.473,-33966.062,-33966.652,-33967.242,-33967.836
1456087367,-44406.152,-44406.742,-44407.332,-44407.926,-44408.516,-44409.105,-44409.7,-44410.29
11870516,-51759.36,-51759.95,-51760.543,-51761.133,-51761.723,-51762.312,-51762.906,-51763.496
857998335,-34322.97,-34323.56,-34324.15,-34324.742,-34325.332,-34325.92,-34326.51,-34327.105
1154979752,-31297.541,-31298.13,-31298.723,-31299.312,-31299.904,-31300.494,-31301.086,-31301.676
1624590278,-41446.906,-41447.496,-41448.086,-41448.68,-41449.27,-41449.86,-41450.45,-41451.043
1903313528,-52863.168,-52863.758,-52864.35,-52864.94,-52865.53,-52866.12,-52866.715,-52867.305
11570803,-30144.096,-30144.688,-30145.277,-30145.87,-30146.459,-30147.05,-30147.64,-30148.232
11555814,-30935.906,-30936.498,-30937.09,-30937.68,-30938.27,-30938.861,-30939.453,-30940.043
1000823377,-36358.04,-36358.633,-36359.223,-36359.812,-36360.406,-36360.996,-36361.586,-36362.18
35085457,-46637.406,-46637.996,-46638.586,-46639.176,-46639.77,-46640.36,-46640.95,-46641.543
1599507453,-49941.74,-49942.332,-49942.92,-49943.51,-49944.1,-49944.695,-49945.285,-49945.875
1418214650,-28971.742,-28972.334,-28972.924,-28973.516,-28974.105,-28974.697,-28975.287,-28975.879
123172440,-33408.25,-33408.84,-33409.43,-33410.023,-33410.613,-33411.203,-33411.793,-33412.387
38526230,-34689.33,-34689.918,-34690.51,-34691.1,-34691.69,-34692.28,-34692.875,-34693.465
38502209,-53728.25,-53728.844,-53729.434,-53730.023,-53730.613,-53731.207,-53731.797,-53732.387
21705387,-42427.805,-42428.4,-42428.99,-42429.58,-42430.168,-42430.76,-42431.35,-42431.94
33920290,-30756.273,-30756.863,-30757.453,-30758.045,-30758.637,-30759.227,-30759.818,-30760.408
20083883,-42619.258,-42619.848,-42620.44,-42621.03,-42621.62,-42622.215,-42622.805,-42623.395
36628778,-33942.426,-33943.016,-33943.61,-33944.2,-33944.79,-33945.383,-33945.973,-33946.562
20509127,-46722.496,-46723.086,-46723.676,-46724.27,-46724.86,-46725.45,-46726.04,-46726.633
19507235,-55231.51,-55232.1,-55232.69,-55233.285,-55233.875,-55234.465,-55235.055,-55235.65
1678400463,-35807.32,-35807.91,-35808.5,-35809.09,-35809.684,-35810.273,-35810.863,-35811.453
11583216,-30181.914,-30182.504,-30183.096,-30183.686,-30184.277,-30184.87,-30185.459,-30186.05
201862836,-48889.93,-48890.523,-48891.113,-48891.703,-48892.293,-48892.883,-48893.477,-48894.066
1736386933,-53144.438,-53145.03,-53145.62,-53146.21,-53146.8,-53147.395,-53147.984,-53148.574
1572909146,-52336.082,-52336.67,-52337.266,-52337.855,-52338.445,-52339.035,-52339.63,-52340.22
1159254664,-40591.277,-40591.867,-40592.457,-40593.05,-40593.64,-40594.23,-40594.82,-40595.414
37837602,-47982.3,-47982.895,-47983.484,-47984.074,-47984.664,-47985.258,-47985.848,-47986.438
18996599,-53437.527,-53438.117,-53438.707,-53439.3,-53439.89,-53440.48,-53441.07,-53441.664
37490209,-33301.887,-33302.477,-33303.066,-33303.66,-33304.25,-33304.84,-33305.434,-33306.023
11381923,-36367.496,-36368.086,-36368.676,-36369.27,-36369.86,-36370.45,-36371.04,-36371.633
19763690,-36164.227,-36164.816,-36165.406,-36165.996,-36166.59,-36167.18,-36167.77,-36168.36
1010688427,-33096.25,-33096.844,-33097.434,-33098.023,-33098.617,-33099.207,-33099.797,-33100.387
36516846,-28879.562,-28880.152,-28880.742,-28881.334,-28881.926,-28882.516,-28883.107,-28883.7
1804731647,-34344.242,-34344.832,-34345.42,-34346.016,-34346.605,-34347.195,-34347.785,-34348.375
32092219,2644.0315,2644.0732,2644.1152,2644.1572,2644.199,2644.241,2644.283,2644.3247
36771369,-52572.445,-52573.035,-52573.625,-52574.215,-52574.81,-52575.4,-52575.99,-52576.58
38463461,-31500.81,-31501.402,-31501.992,-31502.584,-31503.176,-31503.766,-31504.357,-31504.947
1510934062,-31893.172,-31893.762,-31894.354,-31894.943,-31895.535,-31896.125,-31896.717,-31897.309
31045178,-46977.766,-46978.355,-46978.95,-46979.54,-46980.13,-46980.72,-46981.312,-46981.902
1682723162,-36814.22,-36814.81,-36815.402,-36815.992,-36816.582,-36817.17,-36817.766,-36818.355
403739196,-52962.44,-52963.03,-52963.62,-52964.21,-52964.805,-52965.395,-52965.984,-52966.58
1271552164,-31897.898,-31898.49,-31899.08,-31899.672,-31900.262,-31900.854,-31901.443,-31902.035
33889563,-54685.516,-54686.105,-54686.7,-54687.29,-54687.88,-54688.47,-54689.062,-54689.652
1830593426,-36072.043,-36072.633,-36073.227,-36073.816,-36074.406,-36075.0,-36075.59,-36076.18
1785850442,-34252.06,-34252.652,-34253.242,-34253.832,-34254.42,-34255.016,-34255.605,-34256.195
1048376166,-53092.438,-53093.03,-53093.62,-53094.21,-53094.805,-53095.395,-53095.984,-53096.574
95434175,-50197.01,-50197.6,-50198.19,-50198.78,-50199.375,-50199.965,-50200.555,-50201.145
11583196,-53104.258,-53104.848,-53105.438,-53106.03,-53106.62,-53107.21,-53107.8,-53108.395
1567712895,-50665.004,-50665.598,-50666.188,-50666.777,-50667.37,-50667.96,-50668.55,-50669.14
37072605,-50839.914,-50840.504,-50841.094,-50841.688,-50842.277,-50842.867,-50843.457,-50844.05
11629666,-53952.797,-53953.387,-53953.977,-53954.566,-53955.16,-53955.75,-53956.34,-53956.93
1084603875,-33958.973,-33959.562,-33960.152,-33960.742,-33961.336,-33961.926,-33962.516,-33963.11
1338651059,-31871.898,-31872.49,-31873.08,-31873.672,-31874.262,-31874.854,-31875.445,-31876.035
1416713919,-49892.1,-49892.695,-49893.285,-49893.875,-49894.47,-49895.06,-49895.65,-49896.24
37240037,-33122.25,-33122.844,-33123.434,-33124.023,-33124.613,-33125.207,-33125.797,-33126.387
1400791319,-40513.277,-40513.867,-40514.46,-40515.05,-40515.64,-40516.23,-40516.824,-40517.414
1289741853,-36750.402,-36750.992,-36751.582,-36752.17,-36752.766,-36753.355,-36753.945,-36754.54
31601170,-30843.727,-30844.316,-30844.908,-30845.498,-30846.09,-30846.68,-30847.271,-30847.863
33874985,-50882.457,-50883.05,-50883.64,-50884.23,-50884.82,-50885.414,-50886.004,-50886.594
535451871,-47332.31,-47332.9,-47333.49,-47334.082,-47334.67,-47335.26,-47335.85,-47336.445
11402188,-47731.758,-47732.35,-47732.94,-47733.53,-47734.12,-47734.715,-47735.305,-47735.895
13156904,-33727.336,-33727.93,-33728.52,-33729.11,-33729.7,-33730.293,-33730.883,-33731.473
1047950933,-34301.695,-34302.285,-34302.88,-34303.47,-34304.06,-34304.65,-34305.242,-34305.832
1189007336,-31756.082,-31756.672,-31757.264,-31757.854,-31758.445,-31759.037,-31759.627,-31760.219
36728037,-31533.902,-31534.492,-31535.084,-31535.674,-31536.266,-31536.855,-31537.447,-31538.04
20251422,-35405.504,-35406.094,-35406.688,-35407.277,-35407.867,-35408.457,-35409.05,-35409.64
1954292135,-48270.664,-48271.254,-48271.844,-48272.438,-48273.027,-48273.617,-48274.21,-48274.8
18402718,-31730.082,-31730.672,-31731.264,-31731.855,-31732.445,-31733.037,-31733.627,-31734.219
1260749795,-42342.715,-42343.305,-42343.9,-42344.49,-42345.08,-42345.67,-42346.26,-42346.85
1228141060,-48478.66,-48479.254,-48479.844,-48480.434,-48481.023,-48481.617,-48482.207,-48482.797
36111819,-43434.707,-43435.297,-43435.887,-43436.477,-43437.07,-43437.66,-43438.25,-43438.844
36508137,-51463.906,-51464.5,-51465.09,-51465.68,-51466.273,-51466.863,-51467.453,-51468.043
19497589,-33204.977,-33205.57,-33206.16,-33206.75,-33207.344,-33207.934,-33208.523,-33209.113
37341880,-33006.434,-33007.023,-33007.617,-33008.207,-33008.797,-33009.39,-33009.98,-33010.57
34678252,3579.8535,3579.8955,3579.9375,3579.9792,3580.0212,3580.0632,3580.105,3580.147
19507434,3675.917,3675.959,3676.001,3676.043,3676.0847,3676.1265,3676.1685,3676.2104
36997817,3755.3833,3755.425,3755.4668,3755.5088,3755.5508,3755.5928,3755.6348,3755.6765
18055293,3466.5222,3466.5642,3466.606,3466.648,3466.69,3466.7317,3466.7737,3466.8157
1668782419,3735.0974,3735.1394,3735.1814,3735.2231,3735.2651,3735.3071,3735.3489,3735.3909
1281784947,-36556.586,-36557.176,-36557.766,-36558.36,-36558.95,-36559.54,-36560.13,-36560.723
11658929,-54931.332,-54931.92,-54932.51,-54933.105,-54933.695,-54934.285,-54934.88,-54935.47
1111592242,3756.5566,3756.5986,3756.6406,3756.6824,3756.7244,3756.7664,3756.808,3756.85
11659070,2718.971,2719.013,2719.0547,2719.0967,2719.1387,2719.1804,2719.2224,2719.2644
36317597,3742.474,3742.516,3742.5579,3742.5999,3742.6418,3742.6836,3742.7256,3742.7676
20354797,3675.2466,3675.2883,3675.3303,3675.372,3675.414,3675.456,3675.498,3675.54
18045231,-49830.65,-49831.242,-49831.832,-49832.42,-49833.01,-49833.605,-49834.195,-49834.785
1019780994,-31886.08,-31886.672,-31887.262,-31887.854,-31888.445,-31889.035,-31889.625,-31890.217
1124452369,-55165.33,-55165.92,-55166.51,-55167.1,-55167.695,-55168.285,-55168.875,-55169.465
1582584534,-40955.273,-40955.863,-40956.457,-40957.047,-40957.637,-40958.227,-40958.82,-40959.41
1720353933,2976.146,2976.188,2976.23,2976.2717,2976.3137,2976.3555,2976.3975,2976.4395
35948822,-48698.477,-48699.07,-48699.66,-48700.25,-48700.84,-48701.434,-48702.023,-48702.613
14159911,3504.076,3504.1177,3504.1597,3504.2017,3504.2434,3504.2854,3504.3274,3504.3691
306130,3156.705,3156.747,3156.7888,3156.8308,3156.8728,3156.9146,3156.9565,3156.9985
7613319,3683.126,3683.168,3683.2097,3683.2517,3683.2937,3683.3357,3683.3774,3683.4194
299154,3704.4175,3704.4595,3704.5015,3704.5435,3704.5852,3704.627,3704.669,3704.711
12310284,-29193.922,-29194.514,-29195.104,-29195.695,-29196.285,-29196.877,-29197.469,-29198.059
306118,3756.892,3756.9338,3756.9758,3757.0178,3757.0596,3757.1016,3757.1436,3757.1853
12707683,3741.8035,3741.8455,3741.8875,3741.9292,3741.9712,3742.0132,3742.055,3742.097
306114,3568.621,3568.663,3568.705,3568.7468,3568.7886,3568.8306,3568.8726,3568.9146
7274687,-44051.61,-44052.2,-44052.793,-44053.383,-44053.973,-44054.562,-44055.156,-44055.746
7951531,-34230.79,-34231.38,-34231.97,-34232.56,-34233.152,-34233.742,-34234.332,-34234.92
2367780,3739.7917,3739.8337,3739.8755,3739.9175,3739.9595,3740.0012,3740.0432,3740.0852
1150903,3542.1323,3542.1743,3542.2163,3542.2583,3542.3,3542.3418,3542.3838,3542.4258
1657413,-39069.11,-39069.7,-39070.29,-39070.88,-39071.473,-39072.062,-39072.652,-39073.246
13401813,-39804.19,-39804.785,-39805.375,-39805.965,-39806.555,-39807.15,-39807.74,-39808.33
8587847,3740.4624,3740.5042,3740.5461,3740.5881,3740.63,3740.6719,3740.7139,3740.7556
10692374,3753.2036,3753.2456,3753.2876,3753.3293,3753.3713,3753.4133,3753.455,3753.497
4071465,-33843.156,-33843.746,-33844.336,-33844.926,-33845.516,-33846.11,-33846.7,-33847.29
7597655,3707.1,3707.1418,3707.1836,3707.2256,3707.2676,3707.3096,3707.3516,3707.3933
308007,3683.7966,3683.8386,3683.8804,3683.9224,3683.9644,3684.006,3684.048,3684.09
3656150,3692.5144,3692.5564,3692.5981,3692.6401,3692.6821,3692.7239,3692.7659,3692.8079
13392050,3759.239,3759.281,3759.323,3759.3647,3759.4067,3759.4487,3759.4905,3759.5325
7688216,-47833.395,-47833.984,-47834.58,-47835.168,-47835.758,-47836.348,-47836.94,-47837.53
8692662,-51920.086,-51920.676,-51921.266,-51921.86,-51922.45,-51923.04,-51923.633,-51924.223
3358977,-48355.754,-48356.344,-48356.934,-48357.527,-48358.117,-48358.707,-48359.297,-48359.89
3477083,-35738.773,-35739.363,-35739.957,-35740.547,-35741.137,-35741.727,-35742.32,-35742.91
7134179,3705.4233,3705.4653,3705.5073,3705.5493,3705.591,3705.633,3705.6748,3705.7168
8299878,3740.7976,3740.8396,3740.8813,3740.9233,3740.9653,3741.007,3741.049,3741.091
4235369,3701.735,3701.777,3701.8188,3701.8608,3701.9028,3701.9448,3701.9866,3702.0286
306139,3758.5686,3758.6104,3758.6523,3758.6943,3758.736,3758.778,3758.82,3758.8618
1837003,-41071.09,-41071.68,-41072.273,-41072.863,-41073.453,-41074.047,-41074.637,-41075.227
3136705,-48920.656,-48921.25,-48921.84,-48922.43,-48923.02,-48923.613,-48924.203,-48924.793
2202395,2985.8696,2985.9116,2985.9536,2985.9954,2986.0374,2986.0793,2986.121,2986.163
301815,3703.4116,3703.4536,3703.4956,3703.5374,3703.5793,3703.621,3703.663,3703.705
455538,-40217.824,-40218.418,-40219.008,-40219.598,-40220.188,-40220.78,-40221.37,-40221.96
13369640,-51719.18,-51719.77,-51720.36,-51720.95,-51721.543,-51722.133,-51722.723,-51723.316
4913610,3754.545,3754.587,3754.6287,3754.6707,3754.7126,3754.7544,3754.7964,3754.8384
2202400,3572.8123,3572.8542,3572.8962,3572.938,3572.98,3573.022,3573.0637,3573.1057
6998634,3241.8713,3241.913,3241.955,3241.997,3242.0388,3242.0808,3242.1228,3242.1646
2210698,3540.7913,3540.833,3540.875,3540.917,3540.9587,3541.0007,3541.0427,3541.0845
299502,3741.4683,3741.51,3741.552,3741.594,3741.6357,3741.6777,3741.7197,3741.7615
9597806,3751.6948,3751.7368,3751.7788,3751.8206,3751.8625,3751.9043,3751.9463,3751.9883
1392824,-32181.533,-32182.123,-32182.715,-32183.305,-32183.896,-32184.486,-32185.078,-32185.668
8076702,-43772.703,-43773.293,-43773.887,-43774.477,-43775.066,-43775.656,-43776.25,-43776.84
1905601,-37372.03,-37372.625,-37373.215,-37373.805,-37374.395,-37374.99,-37375.58,-37376.168
2151168,-35639.5,-35640.094,-35640.684,-35641.273,-35641.867,-35642.457,-35643.047,-35643.64
14159727,-47693.94,-47694.53,-47695.125,-47695.715,-47696.305,-47696.895,-47697.484,-47698.08
5250436,-43779.793,-43780.383,-43780.977,-43781.566,-43782.156,-43782.75,-43783.34,-43783.93
3346189,2715.7856,2715.8276,2715.8694,2715.9114,2715.9534,2715.995,2716.037,2716.079
13397346,-30531.729,-30532.32,-30532.91,-30533.502,-30534.092,-30534.684,-30535.273,-30535.865
3477065,3725.7092,3725.751,3725.793,3725.835,3725.8767,3725.9187,3725.9607,3726.0024
7685026,3745.1565,3745.1985,3745.2402,3745.2822,3745.3242,3745.366,3745.408,3745.45
12101833,3739.4563,3739.4983,3739.5403,3739.582,3739.624,3739.666,3739.7078,3739.7498
7054436,3537.6057,3537.6477,3537.6897,3537.7314,3537.7734,3537.8154,3537.8574,3537.8992
3618306,-40688.184,-40688.773,-40689.367,-40689.957,-40690.547,-40691.14,-40691.73,-40692.32
455973,-44321.062,-44321.652,-44322.242,-44322.836,-44323.426,-44324.016,-44324.605,-44325.2
8458309,-34779.145,-34779.74,-34780.33,-34780.918,-34781.508,-34782.1,-34782.69,-34783.28
306132,3731.7446,3731.7864,3731.8284,3731.8704,3731.912,3731.954,3731.996,3732.0378
619065,2440.3367,2440.3784,2440.4204,2440.4624,2440.5044,2440.5464,2440.5881,2440.63
4135529,3538.7793,3538.8213,3538.8633,3538.905,3538.947,3538.989,3539.0308,3539.0728
11946590,-48915.93,-48916.52,-48917.113,-48917.703,-48918.293,-48918.887,-48919.477,-48920.066
323987,3693.8557,3693.8975,3693.9395,3693.9814,3694.0232,3694.0652,3694.1072,3694.149
5113510,3552.6943,3552.7363,3552.778,3552.82,3552.862,3552.9038,3552.9458,3552.9878
8806838,3723.362,3723.4038,3723.4458,3723.4878,3723.5295,3723.5715,3723.6135,3723.6555
