locationId,0,1,2,3,4,5,6,7
11559924,-3995.2124,-3995.2744,-3995.3362,-3995.398,-3995.46,-3995.5217,-3995.5837,-3995.6455
1343819055,-3613.1106,-3613.1724,-3613.2344,-3613.2961,-3613.3582,-3613.42,-3613.4817,-3613.5437
1986793523,-3909.091,-3909.1528,-3909.2148,-3909.2766,-3909.3386,-3909.4004,-3909.4622,-3909.5242
1848029285,-3927.4043,-3927.466,-3927.5278,-3927.5898,-3927.6516,-3927.7136,-3927.7754,-3927.8372
1030129614,-3992.7378,-3992.7996,-3992.8613,-3992.9233,-3992.985,-3993.047,-3993.109,-3993.1707
35532451,-3963.5356,-3963.5974,-3963.6594,-3963.7212,-3963.783,-3963.845,-3963.9067,-3963.9688
1872369877,-3949.4297,-3949.4912,-3949.5532,-3949.6152,-3949.677,-3949.7388,-3949.8008,-3949.8625
1578505636,1761.3837,1761.7811,1762.1787,1762.5762,1762.9738,1763.3712,1763.7688,1764.1663
12277744,-3639.5903,-3639.6523,-3639.714,-3639.7761,-3639.838,-3639.9,-3639.9617,-3640.0234
11659089,-607.0284,-607.0903,-607.15216,-607.214,-607.2759,-607.33777,-607.3996,-607.4615
37770045,-3693.54,-3693.602,-3693.6638,-3693.7256,-3693.7876,-3693.8494,-3693.9114,-3693.9731
20369811,5208.7036,5209.101,5209.499,5209.8965,5210.294,5210.6914,5211.089,5211.4863
34827664,-3947.6973,-3947.759,-3947.8208,-3947.8828,-3947.9446,-3948.0066,-3948.0684,-3948.1304
11728038,-3902.6567,-3902.7185,-3902.7805,-3902.8423,-3902.904,-3902.966,-3903.0278,-3903.0898
34806756,10029.147,10029.603,10030.058,10030.513,10030.968,10031.423,10031.878,10032.333
1833847560,-3063.468,-3063.5298,-3063.5918,-3063.6536,-3063.7156,-3063.7773,-3063.839,-3063.9011
11583201,-3903.6465,-3903.7085,-3903.7703,-3903.8323,-3903.894,-3903.9558,-3904.0178,-3904.0796
37468748,-19818.934,-19819.596,-19820.258,-19820.92,-19821.582,-19822.244,-19822.904,-19823.566
10983166,-13401.11,-13401.346,-13401.58,-13401.814,-13402.05,-13402.284,-13402.52,-13402.754
36105161,-3968.485,-3968.5469,-3968.609,-3968.6707,-3968.7327,-3968.7944,-3968.8562,-3968.9182
11599485,-11075.743,-11076.404,-11077.066,-11077.729,-11078.39,-11079.052,-11079.713,-11080.375
37268669,-16756.637,-16756.871,-16757.107,-16757.342,-16757.576,-16757.81,-16758.047,-16758.281
21845155,-19935.404,-19936.066,-19936.729,-19937.39,-19938.05,-19938.713,-19939.375,-19940.037
20605250,-7314.579,-7314.814,-7315.049,-7315.283,-7315.518,-7315.753,-7315.988,-7316.2227
36759043,-86.99986,-87.23465,-87.46943,-87.704216,-87.938995,-88.17378,-88.40857,-88.64335
1260465296,-13787.095,-13787.329,-13787.564,-13787.799,-13788.034,-13788.269,-13788.504,-13788.738
13036811,-1839.4249,-1839.6598,-1839.8945,-1840.1293,-1840.3641,-1840.5989,-1840.8336,-1841.0685
34329048,-19043.35,-19044.012,-19044.674,-19045.336,-19045.996,-19046.658,-19047.32,-19047.982
37288641,1252.5542,1252.9517,1253.3492,1253.7467,1254.1443,1254.5417,1254.9393,1255.3368
1245880236,-2106.481,-2106.543,-2106.6047,-2106.6667,-2106.7285,-2106.7905,-2106.8523,-2106.914
37577073,-3969.475,-3969.5369,-3969.5986,-3969.6606,-3969.7224,-3969.7844,-3969.8462,-3969.908
32435940,-3834.3535,-3834.4153,-3834.4773,-3834.539,-3834.601,-3834.6628,-3834.7246,-3834.7866
12873138,-13632.789,-13633.45,-13634.112,-13634.774,-13635.436,-13636.098,-13636.76,-13637.421
17909540,-3921.7122,-3921.7742,-3921.836,-3921.898,-3921.9597,-3922.0215,-3922.0835,-3922.1453
18057919,-36638.26,-36638.926,-36639.586,-36640.246,-36640.91,-36641.57,-36642.234,-36642.895
19572821,-3830.3938,-3830.4558,-3830.5176,-3830.5796,-3830.6414,-3830.7031,-3830.7651,-3830.827
32811983,-3950.9146,-3950.976,-3951.038,-3951.1,-3951.1616,-3951.2236,-3951.2856,-3951.3474
35700313,-3743.53,-3743.5918,-3743.6538,-3743.7158,-3743.7773,-3743.8394,-3743.9014,-3743.9631
966279439,-3987.2932,-3987.355,-3987.417,-3987.4788,-3987.5408,-3987.6025,-3987.6646,-3987.7263
11632359,-2535.3237,-2535.5583,-2535.7932,-2536.028,-2536.2627,-2536.4976,-2536.7324,-2536.967
20127347,-3804.1616,-3804.2234,-3804.2852,-3804.3472,-3804.409,-3804.471,-3804.5327,-3804.5945
1745414542,-12415.958,-12416.193,-12416.428,-12416.663,-12416.897,-12417.132,-12417.367,-12417.602
19494148,-3238.7354,-3238.9702,-3239.205,-3239.4397,-3239.6746,-3239.9094,-3240.144,-3240.379
11659048,11740.802,11741.199,11741.597,11741.994,11742.392,11742.79,11743.1875,11743.585
1672506839,-13039.851,-13040.513,-13041.174,-13041.836,-13042.498,-13043.159,-13043.821,-13044.482
36740211,-14579.725,-14579.959,-14580.194,-14580.429,-14580.663,-14580.898,-14581.133,-14581.368
31372659,-14776.3125,-14776.975,-14777.636,-14778.298,-14778.96,-14779.621,-14780.283,-14780.945
14159911,-11315.293,-11315.527,-11315.763,-11315.997,-11316.231,-11316.467,-11316.701,-11316.937
306130,-3423.5444,-3423.6064,-3423.6682,-3423.7302,-3423.792,-3423.8538,-3423.9158,-3423.9775
7613319,-3829.404,-3829.4658,-3829.5278,-3829.5896,-3829.6514,-3829.7134,-3829.7751,-3829.8372
7358763,-44920.867,-44921.53,-44922.19,-44922.85,-44923.516,-44924.176,-44924.84,-44925.5
649806,-3997.1921,-3997.2542,-3997.316,-3997.378,-3997.4397,-3997.5015,-3997.5635,-3997.6252
12940832,-13853.773,-13854.008,-13854.243,-13854.478,-13854.713,-13854.947,-13855.182,-13855.417
299154,-15030.509,-15030.744,-15030.979,-15031.213,-15031.448,-15031.683,-15031.918,-15032.152
12310284,-3998.1821,-3998.244,-3998.306,-3998.3677,-3998.4297,-3998.4915,-3998.5532,-3998.6152
306118,-4007.5862,-4007.648,-4007.71,-4007.7717,-4007.8337,-4007.8955,-4007.9575,-4008.0193
12707683,-3880.3838,-3880.4458,-3880.5076,-3880.5696,-3880.6313,-3880.6934,-3880.7551,-3880.817
306114,-3757.6362,-3757.698,-3757.76,-3757.8218,-3757.8835,-3757.9456,-3758.0073,-3758.0693
15557776,-3979.869,-3979.931,-3979.9927,-3980.0544,-3980.1165,-3980.1782,-3980.2402,-3980.302
7274687,-6454.332,-6454.5664,-6454.8013,-6455.036,-6455.271,-6455.506,-6455.7407,-6455.975
7790768,-10035.454,-10036.115,-10036.777,-10037.439,-10038.101,-10038.763,-10039.425,-10040.086
4071531,-3908.101,-3908.163,-3908.2249,-3908.2866,-3908.3486,-3908.4104,-3908.4724,-3908.5342
2367780,-3843.2627,-3843.3245,-3843.3862,-3843.4482,-3843.51,-3843.572,-3843.6338,-3843.6958
6628354,-3942.7476,-3942.8096,-3942.8713,-3942.9333,-3942.995,-3943.0571,-3943.119,-3943.1807
2539264,-3698.9844,-3699.0464,-3699.1084,-3699.17,-3699.232,-3699.294,-3699.3557,-3699.4175
7103656,-3846.48,-3846.5415,-3846.6035,-3846.6655,-3846.7273,-3846.789,-3846.851,-3846.9128
6378634,-3925.4243,-3925.4863,-3925.548,-3925.61,-3925.6719,-3925.7336,-3925.7957,-3925.8574
13401813,-3941.7578,-3941.8196,-3941.8816,-3941.9434,-3942.0051,-3942.0671,-3942.129,-3942.191
8587847,-3938.2932,-3938.355,-3938.4167,-3938.4788,-3938.5405,-3938.6025,-3938.6643,-3938.726
10692374,-16806.596,-16807.258,-16807.92,-16808.582,-16809.244,-16809.906,-16810.566,-16811.229
4071465,18272.244,18272.605,18272.969,18273.33,18273.693,18274.055,18274.418,18274.781
7597655,-3859.596,-3859.658,-3859.7197,-3859.7815,-3859.8435,-3859.9053,-3859.9673,-3860.029
308007,-3955.6165,-3955.6782,-3955.7402,-3955.802,-3955.8638,-3955.9258,-3955.9875,-3956.0496
3656150,-41457.543,-41458.152,-40950.895,-40951.5,-40952.11,-40952.715,-40953.32,-40953.926
13392050,14901.905,14902.303,14902.7,14903.098,14903.495,14903.893,14904.29,14904.6875
12238832,-7511.7974,-7512.032,-7512.267,-7512.5015,-7512.7363,-7512.971,-7513.206,-7513.441
7688216,-3936.8083,-3936.87,-3936.932,-3936.994,-3937.0557,-3937.1177,-3937.1794,-3937.2415
10750332,-4314.376,-4314.61,-4314.8438,-4315.0776,-4315.3115,-4315.5454,-4315.7793,-4316.013
8701595,-3907.6062,-3907.668,-3907.73,-3907.7917,-3907.8538,-3907.9155,-3907.9773,-3908.0393
8692662,-5366.814,-5367.049,-5367.2837,-5367.5186,-5367.753,-5367.988,-5368.2227,-5368.4575
7268972,-3993.7275,-3993.7896,-3993.8513,-3993.913,-3993.975,-3994.0369,-3994.0989,-3994.1606
3358977,-45201.453,-45202.117,-45202.777,-45203.44,-45204.1,-45204.766,-45205.426,-45206.086
8368983,-3935.3235,-3935.3853,-3935.4473,-3935.509,-3935.5708,-3935.6328,-3935.6946,-3935.7566
3477083,-3844.2524,-3844.3145,-3844.3762,-3844.438,-3844.5,-3844.5618,-3844.6238,-3844.6855
7134179,-3830.889,-3830.9507,-3831.0127,-3831.0745,-3831.1362,-3831.1982,-3831.26,-3831.322
8299878,-3775.4543,-3775.5164,-3775.5781,-3775.64,-3775.702,-3775.7637,-3775.8257,-3775.8875
4235369,16771.854,16772.252,16772.648,16773.047,16773.445,16773.842,16774.24,16774.637
306139,-3591.3328,-3591.3945,-3591.4565,-3591.5183,-3591.5803,-3591.642,-3591.7039,-3591.7659
7296167,-633.5762,-633.8109,-634.0457,-634.2805,-634.51526,-634.75006,-634.98486,-635.21967
1837003,-3972.4446,-3972.5066,-3972.5684,-3972.6304,-3972.6921,-3972.7542,-3972.816,-3972.8777
3136705,-3503.479,-3503.541,-3503.6028,-3503.6646,-3503.7266,-3503.7883,-3503.8503,-3503.912
2202395,19299.994,19300.357,19300.719,19301.082,19301.443,19301.807,19302.168,19302.531
301815,6951.445,6951.8423,6952.2397,6952.637,6953.0347,6953.4326,6953.83,6954.2275
1149130,-3926.167,-3926.2285,-3926.2905,-3926.3525,-3926.4143,-3926.476,-3926.538,-3926.6
602902,9489.231,9489.629,9490.026,9490.424,9490.821,9491.219,9491.616,9492.014
455538,-3895.7273,-3895.7893,-3895.851,-3895.913,-3895.9749,-3896.0366,-3896.0986,-3896.1604
13369640,-17412.77,-17413.432,-17414.094,-17414.756,-17415.418,-17416.078,-17416.74,-17417.402
4913610,-3898.2021,-3898.264,-3898.326,-3898.3877,-3898.4497,-3898.5115,-3898.5732,-3898.6353
623402,-4007.0913,-4007.153,-4007.215,-4007.2769,-4007.3386,-4007.4006,-4007.4624,-4007.5244
6476903,-5425.9795,-5426.2144,-5426.449,-5426.684,-5426.9185,-5427.1533,-5427.388,-5427.623
2202400,-30370.059,-30370.72,-30371.38,-30372.043,-30372.705,-30373.367,-30374.03,-30374.691
6998634,-942.5514,-942.7862,-943.021,-943.25574,-943.49054,-943.72534,-943.9601,-944.1949
3660712,-21134.516,-21135.178,-21135.84,-21136.502,-21137.164,-21137.824,-21138.486,-21139.148
3814459,-13515.686,-13515.92,-13516.154,-13516.389,-13516.624,-13516.859,-13517.094,-13517.328
5287499,-5924.66,-5924.8945,-5925.1294,-5925.3643,-5925.599,-5925.834,-5926.069,-5926.303
2210698,-9853.061,-9853.295,-9853.529,-9853.765,-9853.999,-9854.234,-9854.469,-9854.704
299502,-4004.6165,-4004.6785,-4004.7402,-4004.802,-4004.864,-4004.9258,-4004.9878,-4005.0496
6941842,-3892.0151,-3892.0771,-3892.1392,-3892.2007,-3892.2627,-3892.3247,-3892.3865,-3892.4482
9597806,-3858.3586,-3858.4204,-3858.4824,-3858.5442,-3858.606,-3858.668,-3858.7297,-3858.7917
1392824,-3837.818,-3837.8801,-3837.942,-3838.0037,-3838.0657,-3838.1274,-3838.1895,-3838.2512
8076702,-13660.312,-13660.547,-13660.781,-13661.016,-13661.251,-13661.485,-13661.721,-13661.955
5287493,-4004.1216,-4004.1833,-4004.2454,-4004.3071,-4004.369,-4004.431,-4004.4927,-4004.5547
12396150,-3905.379,-3905.4407,-3905.5027,-3905.5645,-3905.6265,-3905.6882,-3905.75,-3905.812
1905601,-3970.2173,-3970.2793,-3970.3413,-3970.4028,-3970.4648,-3970.5269,-3970.5886,-3970.6504
2151168,11557.908,11558.363,11558.818,11559.273,11559.729,11560.184,11560.639,11561.094
14159727,-3951.9043,-3951.9663,-3952.0278,-3952.0898,-3952.1519,-3952.2136,-3952.2754,-3952.3374
5250436,-3914.5354,-3914.5974,-3914.6592,-3914.7212,-3914.783,-3914.8447,-3914.9067,-3914.9685
3346189,-14748.769,-14749.003,-14749.238,-14749.473,-14749.708,-14749.942,-14750.178,-14750.412
13397346,-13185.109,-13185.345,-13185.579,-13185.813,-13186.049,-13186.283,-13186.519,-13186.753
3477065,-24136.266,-24136.928,-24137.59,-24138.25,-24138.914,-24139.574,-24140.236,-24140.898
7685026,-13263.997,-13264.231,-13264.467,-13264.701,-13264.936,-13265.171,-13265.405,-13265.641
12101833,-9573.198,-9573.433,-9573.668,-9573.902,-9574.138,-9574.372,-9574.606,-9574.842
10464266,-13238.379,-13239.041,-13239.702,-13240.364,-13241.026,-13241.6875,-13242.35,-13243.012
7054436,-3154.2134,-3154.448,-3154.6829,-3154.9177,-3155.1523,-3155.3872,-3155.622,-3155.8567
12698724,-3826.9292,-3826.9912,-3827.053,-3827.1147,-3827.1768,-3827.2385,-3827.3005,-3827.3623
3618306,-3967.0002,-3967.062,-3967.124,-3967.1858,-3967.2478,-3967.3096,-3967.3713,-3967.4333
455973,-3937.5508,-3937.6125,-3937.6743,-3937.7363,-3937.7983,-3937.8599,-3937.9219,-3937.984
8458309,-3953.1416,-3953.2036,-3953.2654,-3953.3271,-3953.3892,-3953.451,-3953.513,-3953.5747
12133931,-3996.6973,-3996.759,-3996.821,-3996.8828,-3996.9448,-3997.0066,-3997.0686,-3997.1304
3356500,-3844.7476,-3844.8093,-3844.871,-3844.933,-3844.9949,-3845.057,-3845.1187,-3845.1804
306132,11572.469,11572.924,11573.379,11573.834,11574.289,11574.744,11575.199,11575.654
619065,-4001.1519,-4001.2136,-4001.2756,-4001.3374,-4001.3994,-4001.4612,-4001.523,-4001.585
4135529,-28358.303,-28358.965,-28359.627,-28360.29,-28360.951,-28361.613,-28362.273,-28362.936
7356365,-3874.692,-3874.754,-3874.8157,-3874.8777,-3874.9395,-3875.0012,-3875.0632,-3875.125
9861857,-3958.5862,-3958.648,-3958.7097,-3958.7717,-3958.8335,-3958.8955,-3958.9573,-3959.0193
9865547,-3839.0557,-3839.1172,-3839.1792,-3839.2412,-3839.303,-3839.3647,-3839.4268,-3839.4888
15278417,-3907.1113,-3907.173,-3907.2349,-3907.2969,-3907.3586,-3907.4207,-3907.4824,-3907.5442
11946590,-4005.6064,-4005.6682,-4005.7302,-4005.792,-4005.8538,-4005.9158,-4005.9775,-4006.0396
8024699,-22579.803,-22580.465,-22581.127,-22581.79,-22582.45,-22583.111,-22583.773,-22584.436
323987,-13095.438,-13096.101,-13096.762,-13097.424,-13098.086,-13098.747,-13099.409,-13100.071
5113510,18546.213,18546.576,18546.94,18547.3,18547.664,18548.025,18548.389,18548.75
8806838,-3862.3184,-3862.38,-3862.442,-3862.504,-3862.5657,-3862.6274,-3862.6895,-3862.7515
8323605,-3877.6616,-3877.7236,-3877.7854,-3877.8472,-3877.9092,-3877.9712,-3878.0327,-3878.0947
8476956,-15006.092,-15006.326,-15006.561,-15006.796,-15007.03,-15007.266,-15007.5,-15007.735
4608574,-3886.5708,-3886.6328,-3886.6943,-3886.7563,-3886.8184,-3886.8801,-3886.942,-3887.004
7181422,-26110.96,-26111.623,-26112.285,-26112.947,-26113.61,-26114.271,-26114.932,-26115.594
6871335,-10715.186,-10715.421,-10715.655,-10715.89,-10716.125,-10716.359,-10716.595,-10716.829
7274742,-3984.3235,-3984.3855,-3984.4473,-3984.509,-3984.571,-3984.6328,-3984.6948,-3984.7566
7702008,-3998.677,-3998.739,-3998.8008,-3998.8628,-3998.9246,-3998.9863,-3999.0483,-3999.11
1149394,-3980.364,-3980.4258,-3980.4875,-3980.5496,-3980.6113,-3980.6733,-3980.735,-3980.7969
7074393,-3926.9092,-3926.9712,-3927.033,-3927.095,-3927.1567,-3927.2185,-3927.2805,-3927.3423
6402630,-3913.5457,-3913.6074,-3913.6694,-3913.7312,-3913.793,-3913.855,-3913.9167,-3913.9788
6621149,-3896.7173,-3896.779,-3896.841,-3896.9028,-3896.9648,-3897.0266,-3897.0884,-3897.1504
8076685,-3801.192,-3801.2537,-3801.3154,-3801.3774,-3801.4392,-3801.5012,-3801.563,-3801.625
7358712,19292.15,19292.549,19292.945,19293.344,19293.74,19294.139,19294.535,19294.934
10202384,25515.771,25516.17,25516.566,25516.965,25517.361,25517.76,25518.156,25518.555
650959,-3893.0051,-3893.067,-3893.129,-3893.191,-3893.2524,-3893.3145,-3893.3765,-3893.4382
5895989,6346.565,6346.9272,6347.29,6347.6523,6348.0146,6348.377,6348.7393,6349.1016
17143017,-3785.8484,-3785.9102,-3785.9722,-3786.034,-3786.0957,-3786.1577,-3786.2195,-3786.2815
506121,-3989.768,-3989.8298,-3989.8916,-3989.9536,-3990.0154,-3990.0774,-3990.1392,-3990.2012
12251056,-3954.379,-3954.441,-3954.503,-3954.5645,-3954.6265,-3954.6885,-3954.7502,-3954.812
3682080,-3816.5352,-3816.5972,-3816.659,-3816.721,-3816.7827,-3816.8447,-3816.9065,-3816.9683
12527338,-3945.7173,-3945.7793,-3945.841,-3945.903,-3945.9648,-3946.0266,-3946.0886,-3946.1504
1499077,-3821.2373,-3821.299,-3821.361,-3821.4229,-3821.4849,-3821.5466,-3821.6084,-3821.6704
7043495,-3978.384,-3978.446,-3978.5078,-3978.5698,-3978.6316,-3978.6934,-3978.7554,-3978.8171
13440554,-13979.617,-13979.853,-13980.087,-13980.321,-13980.557,-13980.791,-13981.026,-13981.261
9454415,-3774.4644,-3774.5264,-3774.5881,-3774.6501,-3774.712,-3774.774,-3774.8357,-3774.8975
2179397,-11225.136,-11225.37,-11225.605,-11225.84,-11226.075,-11226.31,-11226.545,-11226.779
12033802,-13291.231,-13291.467,-13291.701,-13291.937,-13292.171,-13292.405,-13292.641,-13292.875
10183757,19444.799,19445.197,19445.594,19445.992,19446.389,19446.787,19447.186,19447.582
9594536,8916.274,8916.636,8916.997,8917.359,8917.721,8918.082,8918.443,8918.805
8404072,-3897.2122,-3897.2742,-3897.336,-3897.3977,-3897.4597,-3897.5215,-3897.5835,-3897.6453
7686969,-3549.262,-3549.3237,-3549.3857,-3549.4475,-3549.5095,-3549.5713,-3549.6333,-3549.695
4134726,-3885.086,-3885.148,-3885.2095,-3885.2715,-3885.3335,-3885.3953,-3885.457,-3885.519
7064499,-3961.556,-3961.6177,-3961.6794,-3961.7415,-3961.8032,-3961.8652,-3961.927,-3961.9888
3477158,-3785.3533,-3785.4153,-3785.477,-3785.539,-3785.6008,-3785.6628,-3785.7246,-3785.7864
15190181,-3948.4395,-3948.5015,-3948.5635,-3948.625,-3948.687,-3948.749,-3948.8108,-3948.8726
7834720,-3943.7375,-3943.7993,-3943.8613,-3943.923,-3943.985,-3944.0469,-3944.109,-3944.1707
2159977,-3849.697,-3849.7588,-3849.8208,-3849.8826,-3849.9443,-3850.0063,-3850.068,-3850.1301
555275,-3950.1719,-3950.234,-3950.2957,-3950.3574,-3950.4194,-3950.4812,-3950.5432,-3950.605
302237,-4008.5762,-4008.638,-4008.6997,-4008.7617,-4008.8235,-4008.8855,-4008.9473,-4009.0093
11725904,-3894.7375,-3894.7993,-3894.861,-3894.923,-3894.9849,-3895.0469,-3895.1086,-3895.1707
306145,-3683.641,-3683.703,-3683.765,-3683.8267,-3683.8884,-3683.9504,-3684.0122,-3684.0742
611304,-3959.081,-3959.1428,-3959.2048,-3959.2666,-3959.3286,-3959.3904,-3959.4521,-3959.5142
14227039,-193.12207,-193.35686,-193.59164,-193.82643,-194.0612,-194.29599,-194.53078,-194.76556
306128,-3867.0203,-3867.082,-3867.144,-3867.2058,-3867.2678,-3867.3296,-3867.3914,-3867.4534
455446,-3741.7979,-3741.8596,-3741.9214,-3741.9834,-3742.0452,-3742.1072,-3742.169,-3742.2307
500996,-22460.686,-22461.348,-22462.01,-22462.672,-22463.332,-22463.994,-22464.656,-22465.318
306105,-12137.208,-12137.87,-12138.531,-12139.193,-12139.855,-12140.517,-12141.179,-12141.841
301817,-3841.2827,-3841.3447,-3841.4065,-3841.4685,-3841.5303,-3841.592,-3841.654,-3841.7158
301605,-14593.666,-14594.328,-14594.99,-14595.651,-14596.313,-14596.976,-14597.637,-14598.299
447939,-45691.16,-45691.82,-45692.48,-45693.145,-45693.805,-45694.47,-45695.13,-45695.79
4134800,-3912.5557,-3912.6174,-3912.6794,-3912.7412,-3912.8032,-3912.865,-3912.927,-3912.9888
3575356,23310.314,23310.71,23311.11,23311.506,23311.904,23312.3,23312.7,23313.096
9861332,-3972.9397,-3973.0015,-3973.0635,-3973.1252,-3973.187,-3973.249,-3973.3108,-3973.3728
7685101,-23805.385,-23806.047,-23806.709,-23807.371,-23808.031,-23808.693,-23809.355,-23810.018
622211,-24414.205,-24414.867,-24415.53,-24416.191,-24416.854,-24417.514,-24418.176,-24418.838
1745764,22584.986,22585.418,22569.908,22570.342,22570.773,22571.205,22571.637,22572.07
299533,9147.361,9147.759,9148.156,9148.554,9148.952,9149.35,9149.747,9150.145
8555505,-15536.702,-15536.9375,-15537.172,-15537.407,-15537.642,-15537.876,-15538.111,-15538.346
5460911,-3396.5698,-3396.6316,-3396.6934,-3396.7554,-3396.8171,-3396.8792,-3396.941,-3397.0027
299538,-23590.975,-23591.637,-23592.297,-23592.959,-23593.621,-23594.283,-23594.945,-23595.607
6556403,-44624.4,-44625.062,-44625.723,-44626.383,-44627.047,-44627.707,-44628.37,-44629.03
15019381,-3855.8838,-3855.9458,-3856.0076,-3856.0693,-3856.1313,-3856.193,-3856.2551,-3856.317
12273316,-3779.414,-3779.4758,-3779.5376,-3779.5996,-3779.6614,-3779.7234,-3779.7852,-3779.8472
7353565,-4002.6367,-4002.6985,-4002.7605,-4002.8223,-4002.8843,-4002.946,-4003.0078,-4003.0698
8681735,-3992.2427,-3992.3047,-3992.3665,-3992.4282,-3992.4902,-3992.552,-3992.614,-3992.6758
455856,9195.064,9195.462,9195.859,9196.257,9196.654,9197.052,9197.449,9197.847
299776,-3988.2832,-3988.345,-3988.4067,-3988.4688,-3988.5305,-3988.5925,-3988.6543,-3988.7163
7367825,-3996.2024,-3996.2642,-3996.3262,-3996.388,-3996.4497,-3996.5117,-3996.5735,-3996.6355
3858610,-3887.5605,-3887.6226,-3887.6846,-3887.746,-3887.808,-3887.87,-3887.932,-3887.9937
7043159,-3739.8179,-3739.88,-3739.9417,-3740.0037,-3740.0654,-3740.1272,-3740.1892,-3740.251
